z6-05589,,Port1,Port1,Port2,Port2,Port3,Port3,Port4,Port4,Port7,Port7,Port8,Port8, 
# Records: 10247,,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
06/10/2025 05:00:00 AM,24619,22809,6586,23898,6532,65534,65534,24090,6470,2100,7946,9562,6865,UTC+09:00
06/10/2025 06:00:00 AM,24620,22810,6580,23900,6530,65534,65534,24091,6470,2100,7944,9557,6852,UTC+09:00
06/10/2025 07:00:00 AM,24621,22812,6580,23900,6530,65534,65534,24093,6470,2100,7945,9548,6867,UTC+09:00
06/10/2025 08:00:00 AM,24622,22808,6580,23899,6530,65534,65534,24089,6470,2100,7945,9542,6975,UTC+09:00
06/10/2025 09:00:00 AM,24623,22808,6580,23895,6530,65534,65534,24086,6470,2100,7944,9545,7023,UTC+09:00
06/10/2025 10:00:00 AM,24624,22802,6580,23885,6530,65534,65534,24070,6470,2100,7945,9545,7167,UTC+09:00
06/10/2025 11:00:00 AM,24625,22794,6583,23870,6530,65534,65534,24053,6470,2100,7946,9549,7246,UTC+09:00
06/10/2025 12:00:00 PM,24626,22789,6590,23859,6530,65534,65534,24040,6470,2100,7947,9553,7239,UTC+09:00
06/10/2025 01:00:00 PM,24627,22780,6599,23847,6530,65534,65534,24023,6470,2100,7945,9552,7276,UTC+09:00
06/10/2025 02:00:00 PM,24628,22774,6604,23835,6530,65534,65534,24010,6470,2100,7948,9548,7271,UTC+09:00
06/10/2025 03:00:00 PM,24629,22767,6610,23822,6536,65534,65534,23994,6470,2100,7949,9545,7307,UTC+09:00
06/10/2025 04:00:00 PM,24630,22759,6615,23809,6540,65534,65534,23982,6470,2100,7950,9544,7303,UTC+09:00
06/10/2025 05:00:00 PM,24631,22754,6620,23801,6540,65534,65534,23974,6476,2100,7954,9542,7287,UTC+09:00
06/10/2025 06:00:00 PM,24632,22750,6620,23795,6541,65534,65534,23971,6480,2100,7953,9545,7238,UTC+09:00
06/10/2025 07:00:00 PM,24633,22746,6620,23793,6550,65534,65534,23971,6480,2100,7954,9549,7150,UTC+09:00
06/10/2025 08:00:00 PM,24634,22748,6620,23793,6550,65534,65534,23976,6480,2100,7949,9556,7009,UTC+09:00
06/10/2025 09:00:00 PM,24635,22747,6620,23796,6550,65534,65534,23982,6480,2100,7948,9563,6869,UTC+09:00
06/10/2025 10:00:00 PM,24636,22747,6613,23798,6550,65534,65534,23982,6480,2100,7945,9572,6790,UTC+09:00
06/10/2025 11:00:00 PM,24637,22745,6608,23801,6550,65534,65534,23988,6484,2100,7947,9577,6722,UTC+09:00
06/11/2025 12:00:00 AM,24638,22746,6600,23802,6550,65534,65534,23990,6490,2100,7947,9581,6657,UTC+09:00
06/11/2025 01:00:00 AM,24640,22746,6591,23804,6545,65534,65534,23992,6490,2100,7933,9582,6616,UTC+09:00
06/11/2025 02:00:00 AM,24641,22746,6584,23805,6540,65534,65534,23994,6490,2100,7931,9581,6554,UTC+09:00
06/11/2025 03:00:00 AM,24642,22745,6576,23806,6540,65534,65534,23996,6484,2100,7933,9582,6493,UTC+09:00
06/11/2025 04:00:00 AM,24643,22744,6569,23807,6535,65534,65534,24000,6480,2100,7931,9584,6424,UTC+09:00
06/11/2025 05:00:00 AM,24644,22746,6560,23811,6530,65534,65534,24001,6480,2100,7929,9586,6373,UTC+09:00
06/11/2025 06:00:00 AM,24645,22744,6550,23811,6528,65534,65534,24002,6480,2100,7931,9591,6345,UTC+09:00
06/11/2025 07:00:00 AM,24646,22744,6542,23812,6520,65534,65534,24005,6480,2100,7928,9595,6438,UTC+09:00
06/11/2025 08:00:00 AM,24647,22744,6536,23809,6519,65534,65534,24005,6480,2100,7931,9600,6583,UTC+09:00
06/11/2025 09:00:00 AM,24648,22740,6530,23808,6510,65534,65534,23995,6475,2100,7932,9605,6766,UTC+09:00
06/11/2025 10:00:00 AM,24649,22734,6530,23791,6510,65534,65534,23974,6470,2100,7938,9604,6974,UTC+09:00
06/11/2025 11:00:00 AM,24650,22726,6536,23775,6510,65534,65534,23948,6470,2100,7944,9604,7185,UTC+09:00
06/11/2025 12:00:00 PM,24651,22717,6545,23755,6510,65534,65534,23921,6470,2100,7943,9605,7278,UTC+09:00
06/11/2025 01:00:00 PM,24652,22709,6555,23735,6510,65534,65534,23897,6470,2100,7948,9601,7357,UTC+09:00
06/11/2025 02:00:00 PM,24653,22700,6565,23719,6510,65534,65534,23877,6470,2100,7953,9597,7428,UTC+09:00
06/11/2025 03:00:00 PM,24654,22692,6574,23701,6510,65534,65534,23859,6470,2100,7952,9594,7477,UTC+09:00
06/11/2025 04:00:00 PM,24655,22685,6581,23686,6519,65534,65534,23843,6470,2100,7956,9591,7479,UTC+09:00
06/11/2025 05:00:00 PM,24656,22679,6590,23676,6520,65534,65534,23838,6470,2100,7967,9592,7517,UTC+09:00
06/11/2025 06:00:00 PM,24657,22677,6592,23669,6524,65534,65534,23837,6470,2100,7965,9594,7406,UTC+09:00
06/11/2025 07:00:00 PM,24658,22674,6600,23671,6530,65534,65534,23841,6470,2100,7960,9600,7260,UTC+09:00
06/11/2025 08:00:00 PM,24659,22675,6600,23673,6530,65534,65534,23847,6470,2100,7960,9607,7150,UTC+09:00
06/11/2025 09:00:00 PM,24660,22674,6597,23677,6530,65534,65534,23849,6470,2100,7958,9614,7055,UTC+09:00
06/11/2025 10:00:00 PM,24661,22673,6590,23678,6530,65534,65534,23853,6480,2100,7957,9621,6991,UTC+09:00
06/11/2025 11:00:00 PM,24662,22675,6590,23681,6530,65534,65534,23856,6480,2100,7956,9626,6914,UTC+09:00
06/12/2025 12:00:00 AM,24663,22674,6581,23681,6530,65534,65534,23858,6480,2100,7956,9628,6845,UTC+09:00
06/12/2025 01:00:00 AM,24665,22673,6579,23684,6530,65534,65534,23862,6480,2100,7943,9628,6809,UTC+09:00
06/12/2025 02:00:00 AM,24666,22674,6570,23685,6530,65534,65534,23862,6480,2100,7944,9631,6756,UTC+09:00
06/12/2025 03:00:00 AM,24667,22673,6566,23687,6530,65534,65534,23864,6480,2100,7943,9633,6720,UTC+09:00
06/12/2025 04:00:00 AM,24668,22674,6560,23688,6528,65534,65534,23866,6480,2100,7943,9634,6673,UTC+09:00
06/12/2025 05:00:00 AM,24669,22672,6552,23691,6520,65534,65534,23868,6480,2100,7938,9637,6626,UTC+09:00
06/12/2025 06:00:00 AM,24670,22673,6548,23693,6520,65534,65534,23870,6480,2100,7940,9641,6577,UTC+09:00
06/12/2025 07:00:00 AM,24671,22672,6540,23691,6518,65534,65534,23870,6476,2100,7940,9646,6610,UTC+09:00
06/12/2025 08:00:00 AM,24672,22670,6537,23687,6510,65534,65534,23865,6470,2100,7941,9649,6756,UTC+09:00
06/12/2025 09:00:00 AM,24673,22665,6533,23677,6510,65534,65534,23851,6470,2100,7942,9649,6996,UTC+09:00
06/12/2025 10:00:00 AM,24674,22658,6540,23660,6510,65534,65534,23828,6470,2100,7950,9646,7238,UTC+09:00
06/12/2025 11:00:00 AM,24675,22651,6544,23642,6510,65534,65534,23800,6470,2100,7952,9643,7473,UTC+09:00
06/12/2025 12:00:00 PM,24676,22642,6558,23619,6510,65534,65534,23771,6470,2100,7956,9640,7587,UTC+09:00
06/12/2025 01:00:00 PM,24677,22632,6574,23603,6510,65534,65534,23747,6470,2100,7955,9634,7622,UTC+09:00
06/12/2025 02:00:00 PM,24678,22624,6587,23583,6517,65534,65534,23729,6470,2100,7957,9630,7645,UTC+09:00
06/12/2025 03:00:00 PM,24679,22615,6599,23566,6521,65534,65534,23708,6470,2100,7960,9627,7709,UTC+09:00
06/12/2025 04:00:00 PM,24680,22608,6610,23553,6530,65534,65534,23694,6470,2100,7964,9624,7690,UTC+09:00
06/12/2025 05:00:00 PM,24681,22603,6620,23544,6535,65534,65534,23686,6470,2100,7966,9622,7694,UTC+09:00
06/12/2025 06:00:00 PM,24682,22599,6627,23537,6540,65534,65534,23684,6479,2100,7964,9624,7624,UTC+09:00
06/12/2025 07:00:00 PM,24683,22594,6630,23537,6546,65534,65534,23690,6480,2100,7963,9629,7537,UTC+09:00
06/12/2025 08:00:00 PM,24684,22595,6634,23537,6550,65534,65534,23692,6480,2100,7963,9635,7410,UTC+09:00
06/12/2025 09:00:00 PM,24685,22595,6640,23541,6551,65534,65534,23695,6487,2100,7960,9639,7277,UTC+09:00
06/12/2025 10:00:00 PM,24686,22594,6631,23543,6560,65534,65534,23701,6490,2100,7958,9643,7184,UTC+09:00
06/12/2025 11:00:00 PM,24687,22594,6630,23546,6560,65534,65534,23702,6490,2100,7957,9641,7134,UTC+09:00
06/13/2025 12:00:00 AM,24688,22594,6628,23548,6560,65534,65534,23706,6490,2100,7955,9639,7087,UTC+09:00
06/13/2025 01:00:00 AM,24690,22593,6620,23550,6560,65534,65534,23709,6493,2100,7944,9640,7057,UTC+09:00
06/13/2025 02:00:00 AM,24691,22592,6619,23552,6560,65534,65534,23711,6500,2100,7944,9643,6998,UTC+09:00
06/13/2025 03:00:00 AM,24692,22592,6610,23552,6560,65534,65534,23713,6500,2100,7944,9644,6938,UTC+09:00
06/13/2025 04:00:00 AM,24693,22594,6607,23552,6558,65534,65534,23714,6500,2100,7944,9645,6900,UTC+09:00
06/13/2025 05:00:00 AM,24694,22593,6600,23554,6550,65534,65534,23716,6500,2100,7942,9646,6845,UTC+09:00
06/13/2025 06:00:00 AM,24695,22593,6595,23555,6550,65534,65534,23718,6500,2100,7942,9644,6849,UTC+09:00
06/13/2025 07:00:00 AM,24696,22591,6590,23557,6550,65534,65534,23720,6500,2100,7941,9641,6825,UTC+09:00
06/13/2025 08:00:00 AM,24697,22591,6584,23555,6550,65534,65534,23719,6500,2100,7941,9640,6821,UTC+09:00
06/13/2025 09:00:00 AM,24698,22588,6580,23552,6543,65534,65534,23712,6500,2100,7941,9638,7018,UTC+09:00
06/13/2025 10:00:00 AM,24699,22583,6580,23536,6540,65534,65534,23689,6492,2100,7946,9636,7291,UTC+09:00
06/13/2025 11:00:00 AM,24700,22577,6588,23521,6540,65534,65534,23671,6490,2100,7944,9635,7387,UTC+09:00
06/13/2025 12:00:00 PM,24701,22568,6597,23504,6540,65534,65534,23649,6490,2100,7949,9632,7454,UTC+09:00
06/13/2025 01:00:00 PM,24702,22558,6607,23485,6543,65534,65534,23621,6490,2100,7950,9627,7596,UTC+09:00
06/13/2025 02:00:00 PM,24703,22549,6617,23467,6550,65534,65534,23599,6490,2100,7957,9622,7676,UTC+09:00
06/13/2025 03:00:00 PM,24704,22539,6628,23450,6550,65534,65534,23576,6490,2100,7956,9612,7688,UTC+09:00
06/13/2025 04:00:00 PM,24705,22529,6637,23433,6558,65534,65534,23561,6496,2100,7953,9605,7640,UTC+09:00
06/13/2025 05:00:00 PM,24706,22523,6643,23423,6560,65534,65534,23555,6500,2100,7953,9600,7544,UTC+09:00
06/13/2025 06:00:00 PM,24707,22520,6650,23420,6566,65534,65534,23557,6500,2100,7948,9596,7420,UTC+09:00
06/13/2025 07:00:00 PM,24708,22519,6650,23420,6570,65534,65534,23563,6500,2100,7948,9597,7304,UTC+09:00
06/13/2025 08:00:00 PM,24709,22519,6650,23425,6570,65534,65534,23567,6504,2100,7946,9603,7114,UTC+09:00
06/13/2025 09:00:00 PM,24710,22519,6650,23425,6571,65534,65534,23571,6510,2100,7943,9601,6817,UTC+09:00
06/13/2025 10:00:00 PM,24711,22518,6640,23430,6580,65534,65534,23573,6510,2100,7943,9601,6660,UTC+09:00
06/13/2025 11:00:00 PM,24712,22519,6633,23430,6572,65534,65534,23576,6510,2100,7941,9603,6632,UTC+09:00
06/14/2025 12:00:00 AM,24713,22519,6625,23431,6570,65534,65534,23579,6510,2100,7941,9597,6629,UTC+09:00
06/14/2025 01:00:00 AM,24715,22520,6618,23434,6570,65534,65534,23581,6510,2100,7926,9583,6627,UTC+09:00
06/14/2025 02:00:00 AM,24716,22518,6610,23437,6570,65534,65534,23583,6510,2100,7928,9569,6617,UTC+09:00
06/14/2025 03:00:00 AM,24717,22519,6603,23439,6564,65534,65534,23587,6510,2100,7925,9565,6641,UTC+09:00
06/14/2025 04:00:00 AM,24718,22518,6599,23441,6560,65534,65534,23588,6510,2100,7929,9560,6635,UTC+09:00
06/14/2025 05:00:00 AM,24719,22518,6590,23441,6560,65534,65534,23592,6510,2100,7931,9551,6630,UTC+09:00
06/14/2025 06:00:00 AM,24720,22518,6589,23441,6555,65534,65534,23593,6510,2100,7929,9546,6650,UTC+09:00
06/14/2025 07:00:00 AM,24721,22519,6580,23443,6550,65534,65534,23595,6510,2100,7929,9539,6648,UTC+09:00
06/14/2025 08:00:00 AM,24722,22517,6580,23444,6550,65534,65534,23598,6510,2100,7925,9536,6674,UTC+09:00
06/14/2025 09:00:00 AM,24723,22518,6578,23447,6550,65534,65534,23600,6502,2100,7927,9529,6718,UTC+09:00
06/14/2025 10:00:00 AM,24724,22516,6570,23445,6543,65534,65534,23601,6500,2100,7931,9525,6891,UTC+09:00
06/14/2025 11:00:00 AM,24725,22512,6576,23439,6540,65534,65534,23583,6500,2100,7938,9523,7246,UTC+09:00
06/14/2025 12:00:00 PM,24726,22506,6587,23421,6540,65534,65534,23565,6500,2100,7941,9515,7427,UTC+09:00
06/14/2025 01:00:00 PM,24727,22500,6604,23406,6543,65534,65534,23543,6500,2100,7943,9509,7573,UTC+09:00
06/14/2025 02:00:00 PM,24728,22492,6618,23392,6550,65534,65534,23526,6500,2100,7947,9504,7636,UTC+09:00
06/14/2025 03:00:00 PM,24729,22486,6634,23381,6554,65534,65534,23511,6500,2100,7948,9498,7687,UTC+09:00
06/14/2025 04:00:00 PM,24730,22480,6646,23371,6560,65534,65534,23507,6500,2100,7950,9494,7656,UTC+09:00
06/14/2025 05:00:00 PM,24731,22475,6657,23363,6569,65534,65534,23502,6501,2100,7966,9488,7762,UTC+09:00
06/14/2025 06:00:00 PM,24732,22472,6668,23361,6573,65534,65534,23504,6510,2100,7961,9486,7694,UTC+09:00
06/14/2025 07:00:00 PM,24733,22470,6675,23363,6580,65534,65534,23510,6510,2100,7960,9490,7568,UTC+09:00
06/14/2025 08:00:00 PM,24734,22470,6680,23365,6586,65534,65534,23512,6511,2100,7958,9494,7489,UTC+09:00
06/14/2025 09:00:00 PM,24735,22470,6680,23366,6590,65534,65534,23516,6520,2100,7957,9500,7399,UTC+09:00
06/14/2025 10:00:00 PM,24736,22469,6680,23372,6595,65534,65534,23519,6520,2100,7954,9509,7343,UTC+09:00
06/14/2025 11:00:00 PM,24737,22471,6680,23371,6600,65534,65534,23520,6520,2100,7954,9514,7302,UTC+09:00
06/15/2025 12:00:00 AM,24738,22469,6680,23375,6600,65534,65534,23525,6529,2100,7952,9514,7243,UTC+09:00
06/15/2025 01:00:00 AM,24740,22470,6680,23373,6600,65534,65534,23527,6530,2100,7940,9511,7179,UTC+09:00
06/15/2025 02:00:00 AM,24741,22469,6680,23377,6600,65534,65534,23527,6530,2100,7938,9508,7105,UTC+09:00
06/15/2025 03:00:00 AM,24742,22470,6679,23379,6600,65534,65534,23530,6530,2100,7941,9507,7042,UTC+09:00
06/15/2025 04:00:00 AM,24743,22470,6670,23380,6600,65534,65534,23532,6534,2100,7939,9511,7023,UTC+09:00
06/15/2025 05:00:00 AM,24744,22470,6670,23381,6600,65534,65534,23536,6540,2100,7937,9513,7037,UTC+09:00
06/15/2025 06:00:00 AM,24745,22471,6670,23382,6600,65534,65534,23536,6540,2100,7938,9513,7035,UTC+09:00
06/15/2025 07:00:00 AM,24746,22471,6662,23384,6600,65534,65534,23539,6540,2100,7938,9514,7046,UTC+09:00
06/15/2025 08:00:00 AM,24747,22470,6660,23385,6600,65534,65534,23541,6540,2100,7938,9515,7079,UTC+09:00
06/15/2025 09:00:00 AM,24748,22472,6660,23383,6600,65534,65534,23540,6540,2100,7937,9515,7140,UTC+09:00
06/15/2025 10:00:00 AM,24749,22466,6660,23376,6600,65534,65534,23527,6540,2100,7940,9509,7348,UTC+09:00
06/15/2025 11:00:00 AM,24750,22459,6669,23361,6600,65534,65534,23507,6540,2100,7944,9505,7481,UTC+09:00
06/15/2025 12:00:00 PM,24751,22452,6677,23344,6600,65534,65534,23481,6540,2100,7947,9499,7618,UTC+09:00
06/15/2025 01:00:00 PM,24752,22442,6692,23328,6609,65534,65534,23458,6540,2100,7948,9493,7712,UTC+09:00
06/15/2025 02:00:00 PM,24753,22435,6704,23309,6610,65534,65534,23432,6540,2100,7952,9488,7774,UTC+09:00
06/15/2025 03:00:00 PM,24754,22427,6716,23291,6619,65534,65534,23413,6540,2100,7952,9482,7790,UTC+09:00
06/15/2025 04:00:00 PM,24755,22421,6728,23281,6623,65534,65534,23402,6547,2100,7950,9480,7739,UTC+09:00
06/15/2025 05:00:00 PM,24756,22417,6735,23274,6630,65534,65534,23396,6550,2100,7953,9480,7702,UTC+09:00
06/15/2025 06:00:00 PM,24757,22414,6740,23272,6636,65534,65534,23401,6550,2100,7950,9475,7614,UTC+09:00
06/15/2025 07:00:00 PM,24758,22413,6740,23273,6640,65534,65534,23404,6557,2100,7947,9472,7566,UTC+09:00
06/15/2025 08:00:00 PM,24759,22414,6748,23276,6644,65534,65534,23406,6560,2100,7949,9470,7507,UTC+09:00
06/15/2025 09:00:00 PM,24760,22415,6750,23289,6650,65534,65534,23412,6560,2100,7945,9474,7384,UTC+09:00
06/15/2025 10:00:00 PM,24761,22417,6750,23414,6650,65534,65534,23425,6570,2100,7945,9477,7181,UTC+09:00
06/15/2025 11:00:00 PM,24762,23168,6762,24960,6729,65534,65534,24885,6628,2100,7942,9477,7142,UTC+09:00
06/16/2025 12:00:00 AM,24763,24890,6860,27121,6875,65534,65534,27245,6794,2100,7941,9473,7106,UTC+09:00
06/16/2025 01:00:00 AM,24765,24630,6848,27000,6810,65534,65534,27011,6725,2100,7931,9467,7100,UTC+09:00
06/16/2025 02:00:00 AM,24766,25775,6864,27575,6811,65534,65534,27559,6722,2100,7930,9464,7082,UTC+09:00
06/16/2025 03:00:00 AM,24767,26153,6904,27111,6841,65534,65534,27218,6745,2100,7930,9465,7002,UTC+09:00
06/16/2025 04:00:00 AM,24768,26051,6883,26910,6813,65534,65534,27012,6717,2100,7929,9466,6965,UTC+09:00
06/16/2025 05:00:00 AM,24769,26281,6867,26926,6794,65534,65534,26955,6698,2100,7926,9468,6955,UTC+09:00
06/16/2025 06:00:00 AM,24770,26140,6855,26897,6782,65534,65534,26955,6689,2100,7928,9469,6955,UTC+09:00
06/16/2025 07:00:00 AM,24771,25989,6843,26826,6772,65534,65534,26909,6680,2100,7929,9472,6967,UTC+09:00
06/16/2025 08:00:00 AM,24772,25874,6831,26765,6762,65534,65534,26862,6675,2100,7930,9475,6979,UTC+09:00
06/16/2025 09:00:00 AM,24773,25782,6820,26711,6754,65534,65534,26815,6670,2100,7926,9475,6997,UTC+09:00
06/16/2025 10:00:00 AM,24774,25704,6812,26666,6750,65534,65534,26774,6670,2100,7926,9474,7027,UTC+09:00
06/16/2025 11:00:00 AM,24775,25638,6807,26626,6740,65534,65534,26735,6660,2100,7930,9480,7048,UTC+09:00
06/16/2025 12:00:00 PM,24776,25578,6800,26593,6739,65534,65534,26699,6660,2100,7928,9484,7076,UTC+09:00
06/16/2025 01:00:00 PM,24777,25522,6800,26554,6730,65534,65534,26661,6660,2100,7928,9481,7139,UTC+09:00
06/16/2025 02:00:00 PM,24778,25463,6800,26518,6730,65534,65534,26619,6657,2100,7929,9474,7203,UTC+09:00
06/16/2025 03:00:00 PM,24779,25451,6801,26484,6730,65534,65534,26581,6650,2100,7928,9475,7172,UTC+09:00
06/16/2025 04:00:00 PM,24780,26275,6814,26509,6730,65534,65534,26549,6650,2100,7930,9481,7062,UTC+09:00
06/16/2025 05:00:00 PM,24781,26147,6820,26579,6730,65534,65534,26546,6650,2100,7928,9482,7068,UTC+09:00
06/16/2025 06:00:00 PM,24782,26038,6812,26579,6730,65534,65534,26557,6650,2100,7928,9486,7060,UTC+09:00
06/16/2025 07:00:00 PM,24783,25948,6810,26566,6730,65534,65534,26555,6650,2100,7927,9487,7072,UTC+09:00
06/16/2025 08:00:00 PM,24784,25874,6810,26549,6730,65534,65534,26548,6650,2100,7925,9489,7033,UTC+09:00
06/16/2025 09:00:00 PM,24785,25809,6803,26530,6730,65534,65534,26537,6650,2100,7928,9494,6999,UTC+09:00
06/16/2025 10:00:00 PM,24786,25750,6800,26512,6730,65534,65534,26523,6650,2100,7928,9505,6962,UTC+09:00
06/16/2025 11:00:00 PM,24787,25697,6796,26492,6730,65534,65534,26505,6650,2100,7924,9513,6893,UTC+09:00
06/17/2025 12:00:00 AM,24788,25649,6790,26475,6725,65534,65534,26486,6650,2100,7922,9516,6823,UTC+09:00
06/17/2025 01:00:00 AM,24790,25605,6783,26458,6720,65534,65534,26467,6650,2100,7910,9517,6808,UTC+09:00
06/17/2025 02:00:00 AM,24791,25566,6777,26439,6720,65534,65534,26451,6650,2100,7913,9518,6805,UTC+09:00
06/17/2025 03:00:00 AM,24792,25526,6770,26422,6720,65534,65534,26431,6650,2100,7913,9522,6796,UTC+09:00
06/17/2025 04:00:00 AM,24793,25493,6762,26403,6710,65534,65534,26413,6650,2100,7912,9526,6754,UTC+09:00
06/17/2025 05:00:00 AM,24794,25462,6758,26384,6710,65534,65534,26393,6650,2100,7909,9529,6723,UTC+09:00
06/17/2025 06:00:00 AM,24795,25433,6750,26367,6708,65534,65534,26375,6650,2100,7910,9533,6727,UTC+09:00
06/17/2025 07:00:00 AM,24796,25404,6743,26348,6700,65534,65534,26358,6649,2100,7910,9537,6758,UTC+09:00
06/17/2025 08:00:00 AM,24797,25377,6740,26331,6700,65534,65534,26338,6640,2100,7912,9543,6824,UTC+09:00
06/17/2025 09:00:00 AM,24798,25346,6733,26310,6696,65534,65534,26317,6640,2100,7913,9542,6928,UTC+09:00
06/17/2025 10:00:00 AM,24799,25314,6730,26285,6690,65534,65534,26291,6640,2100,7914,9545,7033,UTC+09:00
06/17/2025 11:00:00 AM,24800,25275,6738,26258,6690,65534,65534,26252,6640,2100,7919,9547,7213,UTC+09:00
06/17/2025 12:00:00 PM,24801,25228,6743,26224,6690,65534,65534,26206,6640,2100,7920,9546,7304,UTC+09:00
06/17/2025 01:00:00 PM,24802,25188,6753,26189,6690,65534,65534,26160,6632,2100,7920,9547,7326,UTC+09:00
06/17/2025 02:00:00 PM,24803,25143,6761,26156,6690,65534,65534,26119,6630,2100,7923,9545,7371,UTC+09:00
06/17/2025 03:00:00 PM,24804,25103,6770,26121,6697,65534,65534,26082,6630,2100,7922,9544,7358,UTC+09:00
06/17/2025 04:00:00 PM,24805,25068,6775,26093,6700,65534,65534,26051,6631,2100,7922,9547,7321,UTC+09:00
06/17/2025 05:00:00 PM,24806,25034,6780,26067,6700,65534,65534,26023,6639,2100,7923,9548,7308,UTC+09:00
06/17/2025 06:00:00 PM,24807,25006,6780,26046,6701,65534,65534,26001,6640,2100,7925,9550,7275,UTC+09:00
06/17/2025 07:00:00 PM,24808,24978,6780,26024,6710,65534,65534,25980,6640,2100,7922,9554,7238,UTC+09:00
06/17/2025 08:00:00 PM,24809,24954,6780,26007,6710,65534,65534,25964,6640,2100,7924,9558,7147,UTC+09:00
06/17/2025 09:00:00 PM,24810,24930,6780,25992,6710,65534,65534,25949,6640,2100,7920,9564,7048,UTC+09:00
06/17/2025 10:00:00 PM,24811,24910,6780,25976,6710,65534,65534,25935,6640,2100,7922,9571,6990,UTC+09:00
06/17/2025 11:00:00 PM,24812,24888,6775,25961,6710,65534,65534,25920,6640,2100,7920,9575,6951,UTC+09:00
06/18/2025 12:00:00 AM,24813,24870,6770,25946,6710,65534,65534,25903,6640,2100,7919,9578,6921,UTC+09:00
06/18/2025 01:00:00 AM,24815,24854,6764,25931,6710,65534,65534,25889,6640,2100,7905,9579,6903,UTC+09:00
06/18/2025 02:00:00 AM,24816,24833,6760,25919,6710,65534,65534,25876,6640,2100,7908,9580,6873,UTC+09:00
06/18/2025 03:00:00 AM,24817,24819,6753,25903,6701,65534,65534,25860,6640,2100,7908,9583,6878,UTC+09:00
06/18/2025 04:00:00 AM,24818,24801,6750,25889,6700,65534,65534,25844,6640,2100,7909,9585,6866,UTC+09:00
06/18/2025 05:00:00 AM,24819,24784,6744,25874,6700,65534,65534,25829,6640,2100,7905,9590,6830,UTC+09:00
06/18/2025 06:00:00 AM,24820,24768,6740,25861,6700,65534,65534,25815,6640,2100,7906,9594,6812,UTC+09:00
06/18/2025 07:00:00 AM,24821,24753,6736,25845,6692,65534,65534,25801,6640,2100,7906,9599,6866,UTC+09:00
06/18/2025 08:00:00 AM,24822,24734,6730,25829,6690,65534,65534,25782,6640,2100,7910,9603,6954,UTC+09:00
06/18/2025 09:00:00 AM,24823,24715,6730,25807,6690,65534,65534,25756,6640,2100,7910,9605,7088,UTC+09:00
06/18/2025 10:00:00 AM,24824,24686,6736,25777,6690,65534,65534,25714,6640,2100,7912,9605,7181,UTC+09:00
06/18/2025 11:00:00 AM,24825,24653,6740,25737,6690,65534,65534,25657,6640,2100,7917,9606,7367,UTC+09:00
06/18/2025 12:00:00 PM,24826,24615,6752,25692,6690,65534,65534,25600,6637,2100,7919,9607,7460,UTC+09:00
06/18/2025 01:00:00 PM,24827,24581,6764,25645,6690,65534,65534,25551,6630,2100,7920,9607,7492,UTC+09:00
06/18/2025 02:00:00 PM,24828,24541,6773,25601,6697,65534,65534,25503,6634,2100,7923,9607,7520,UTC+09:00
06/18/2025 03:00:00 PM,24829,24509,6780,25557,6700,65534,65534,25463,6640,2100,7923,9605,7539,UTC+09:00
06/18/2025 04:00:00 PM,24830,24477,6789,25517,6703,65534,65534,25424,6640,2100,7925,9604,7523,UTC+09:00
06/18/2025 05:00:00 PM,24831,24442,6790,25478,6710,65534,65534,25392,6640,2100,7933,9605,7538,UTC+09:00
06/18/2025 06:00:00 PM,24832,24416,6798,25449,6710,65534,65534,25371,6640,2100,7931,9606,7473,UTC+09:00
06/18/2025 07:00:00 PM,24833,24390,6800,25426,6714,65534,65534,25361,6640,2100,7927,9607,7372,UTC+09:00
06/18/2025 08:00:00 PM,24834,24371,6800,25409,6720,65534,65534,25353,6648,2100,7925,9610,7277,UTC+09:00
06/18/2025 09:00:00 PM,24835,24354,6800,25396,6720,65534,65534,25348,6650,2100,7924,9613,7189,UTC+09:00
06/18/2025 10:00:00 PM,24836,24337,6792,25383,6720,65534,65534,25340,6650,2100,7924,9620,7135,UTC+09:00
06/18/2025 11:00:00 PM,24837,24322,6790,25370,6720,65534,65534,25333,6650,2100,7925,9624,7101,UTC+09:00
06/19/2025 12:00:00 AM,24838,24305,6786,25359,6720,65534,65534,25325,6650,2100,7923,9627,7066,UTC+09:00
06/19/2025 01:00:00 AM,24840,24287,6780,25346,6720,65534,65534,25317,6650,2100,7910,9632,7027,UTC+09:00
06/19/2025 02:00:00 AM,24841,24272,6776,25336,6720,65534,65534,25308,6650,2100,7909,9632,6966,UTC+09:00
06/19/2025 03:00:00 AM,24842,24255,6770,25322,6720,65534,65534,25301,6650,2100,7907,9632,6928,UTC+09:00
06/19/2025 04:00:00 AM,24843,24240,6764,25311,6711,65534,65534,25293,6650,2100,7912,9634,6913,UTC+09:00
