z6-19852,Port1,Port1,Port2,Port2,Port3,Port3,Port5,Port5,Port7,Port7,Port8,Port8
# Records: 5234,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer
Timestamps, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
02/09/2024 10:00:00 AM,0.169,0.1,0.273,0.2,,,,,100,9123,96.78,-3.2
02/09/2024 11:00:00 AM,0.169,0.1,0.274,0.2,,,,,100,9120,96.82,-0.6
02/09/2024 12:00:00 PM,0.169,0.1,0.274,0.2,,,,,100,9121,96.81,0.8
02/09/2024 01:00:00 PM,0.17,0.1,0.274,0.2,,,,,100,9117,96.75,2.2
02/09/2024 02:00:00 PM,0.17,0.1,0.275,0.2,,,,,100,9117,96.68,2.1
02/09/2024 03:00:00 PM,0.17,0.1,0.275,0.2,,,,,100,9119,96.63,1.8
02/09/2024 04:00:00 PM,0.17,0.1,0.276,0.2,,,,,100,9122,96.63,1.2
02/09/2024 05:00:00 PM,0.171,0.1,0.276,0.2,,,,,100,9119,96.62,0.6
02/09/2024 06:00:00 PM,0.171,0.1,0.276,0.2,,,,,100,9117,96.63,-0.5
02/09/2024 07:00:00 PM,0.171,0.1,0.277,0.2,,,,,100,9120,96.67,-2.0
02/09/2024 08:00:00 PM,0.171,0.1,0.277,0.2,,,,,100,9121,96.71,-3.0
02/09/2024 09:00:00 PM,0.171,0.1,0.277,0.2,,,,,100,9120,96.74,-3.6
02/09/2024 10:00:00 PM,0.172,0.1,0.278,0.2,,,,,100,9121,96.79,-4.1
02/09/2024 11:00:00 PM,0.172,0.1,0.278,0.2,,,,,100,9118,96.8,-4.4
02/10/2024 12:00:00 AM,0.172,0.1,0.278,0.2,,,,,100,9119,96.8,-4.8
02/10/2024 01:00:00 AM,0.172,0.1,0.279,0.2,,,,,100,9103,96.81,-5.2
02/10/2024 02:00:00 AM,0.173,0.1,0.279,0.2,,,,,100,9108,96.81,-5.9
02/10/2024 03:00:00 AM,0.173,0.1,0.279,0.2,,,,,100,9111,96.82,-6.3
02/10/2024 04:00:00 AM,0.173,0.1,0.279,0.2,,,,,100,9110,96.8,-6.5
02/10/2024 05:00:00 AM,0.173,0.1,0.28,0.2,,,,,100,9108,96.75,-6.7
02/10/2024 06:00:00 AM,0.173,0.1,0.28,0.2,,,,,100,9109,96.76,-6.9
02/10/2024 07:00:00 AM,0.173,0.1,0.28,0.2,,,,,100,9111,96.77,-6.7
02/10/2024 08:00:00 AM,0.174,0.1,0.28,0.2,,,,,100,9109,96.82,-5.6
02/10/2024 09:00:00 AM,0.174,0.1,0.28,0.2,,,,,100,9105,96.88,-4.4
02/10/2024 10:00:00 AM,0.174,0.1,0.28,0.2,,,,,100,9107,96.92,-3.5
02/10/2024 11:00:00 AM,0.174,0.1,0.28,0.2,,,,,100,9105,96.94,-2.4
02/10/2024 12:00:00 PM,0.174,0.1,0.28,0.2,,,,,100,9105,96.96,-1.7
02/10/2024 01:00:00 PM,0.174,0.1,0.281,0.2,,,,,100,9105,96.91,-1.3
02/10/2024 02:00:00 PM,0.174,0.1,0.281,0.2,,,,,100,9103,96.84,0.3
02/10/2024 03:00:00 PM,0.174,0.1,0.281,0.2,,,,,100,9105,96.79,1.8
02/10/2024 04:00:00 PM,0.174,0.1,0.281,0.2,,,,,100,9101,96.78,2.1
02/10/2024 05:00:00 PM,0.174,0.1,0.281,0.2,,,,,100,9104,96.79,0.8
02/10/2024 06:00:00 PM,0.174,0.1,0.281,0.2,,,,,100,9105,96.81,-0.8
02/10/2024 07:00:00 PM,0.174,0.1,0.281,0.2,,,,,100,9105,96.85,-2.2
02/10/2024 08:00:00 PM,0.174,0.1,0.281,0.2,,,,,100,9105,96.89,-3.0
02/10/2024 09:00:00 PM,0.174,0.1,0.281,0.2,,,,,100,9105,96.93,-3.5
02/10/2024 10:00:00 PM,0.175,0.1,0.281,0.2,,,,,100,9105,96.94,-4.0
02/10/2024 11:00:00 PM,0.175,0.1,0.281,0.2,,,,,100,9103,96.96,-4.2
02/11/2024 12:00:00 AM,0.175,0.1,0.282,0.2,,,,,100,9106,96.94,-4.7
02/11/2024 01:00:00 AM,0.175,0.1,0.282,0.2,,,,,100,9089,96.92,-5.2
02/11/2024 02:00:00 AM,0.175,0.1,0.282,0.2,,,,,100,9090,96.89,-5.9
02/11/2024 03:00:00 AM,0.175,0.1,0.282,0.2,,,,,100,9093,96.87,-6.4
02/11/2024 04:00:00 AM,0.175,0.1,0.282,0.2,,,,,100,9092,96.86,-6.6
02/11/2024 05:00:00 AM,0.175,0.1,0.282,0.2,,,,,100,9094,96.85,-6.8
02/11/2024 06:00:00 AM,0.175,0.1,0.282,0.2,,,,,100,9094,96.84,-7.1
02/11/2024 07:00:00 AM,0.175,0.1,0.282,0.2,,,,,100,9094,96.82,-7.3
02/11/2024 08:00:00 AM,0.175,0.1,0.282,0.2,,,,,100,9092,96.84,-6.6
02/11/2024 09:00:00 AM,0.175,0.1,0.282,0.2,,,,,100,9092,96.89,-5.3
02/11/2024 10:00:00 AM,0.175,0.1,0.282,0.2,,,,,100,9089,96.96,-3.6
02/11/2024 11:00:00 AM,0.175,0.1,0.282,0.2,,,,,100,9087,96.96,-0.9
02/11/2024 12:00:00 PM,0.175,0.1,0.282,0.2,,,,,100,9086,96.95,1.1
02/11/2024 01:00:00 PM,0.175,0.1,0.282,0.2,,,,,100,9088,96.86,1.4
02/11/2024 02:00:00 PM,0.175,0.1,0.282,0.2,,,,,100,9087,96.75,1.1
02/11/2024 03:00:00 PM,0.175,0.1,0.282,0.2,,,,,100,9087,96.72,1.8
02/11/2024 04:00:00 PM,0.175,0.1,0.282,0.2,,,,,100,9086,96.75,1.7
02/11/2024 05:00:00 PM,0.175,0.1,0.281,0.2,,,,,100,9087,96.77,1.1
02/11/2024 06:00:00 PM,0.175,0.1,0.282,0.2,,,,,100,9086,96.85,0.3
02/11/2024 07:00:00 PM,0.175,0.1,0.281,0.2,,,,,100,9089,96.95,-0.7
02/11/2024 08:00:00 PM,0.175,0.1,0.281,0.2,,,,,100,9089,97.03,-1.5
02/11/2024 09:00:00 PM,0.175,0.1,0.281,0.2,,,,,100,9092,97.11,-1.9
02/11/2024 10:00:00 PM,0.176,0.1,0.281,0.2,,,,,100,9091,97.17,-3.0
02/11/2024 11:00:00 PM,0.176,0.1,0.281,0.3,,,,,100,9089,97.22,-3.6
02/12/2024 12:00:00 AM,0.176,0.1,0.282,0.3,,,,,100,9089,97.26,-3.9
02/12/2024 01:00:00 AM,0.176,0.1,0.282,0.3,,,,,100,9075,97.29,-4.2
02/12/2024 02:00:00 AM,0.176,0.1,0.282,0.3,,,,,100,9074,97.31,-4.3
02/12/2024 03:00:00 AM,0.176,0.1,0.282,0.3,,,,,100,9078,97.34,-4.8
02/12/2024 04:00:00 AM,0.176,0.1,0.282,0.3,,,,,100,9079,97.34,-5.1
02/12/2024 05:00:00 AM,0.176,0.1,0.282,0.3,,,,,100,9079,97.37,-5.2
02/12/2024 06:00:00 AM,0.176,0.1,0.282,0.3,,,,,100,9079,97.39,-5.2
02/12/2024 07:00:00 AM,0.176,0.1,0.282,0.3,,,,,100,9079,97.41,-5.5
02/12/2024 08:00:00 AM,0.176,0.1,0.282,0.3,,,,,100,9079,97.49,-5.5
02/12/2024 09:00:00 AM,0.176,0.1,0.281,0.3,,,,,100,9077,97.59,-4.3
02/12/2024 10:00:00 AM,0.176,0.1,0.281,0.3,,,,,100,9079,97.64,-2.1
02/12/2024 11:00:00 AM,0.175,0.1,0.281,0.3,,,,,100,9075,97.67,0.4
02/12/2024 12:00:00 PM,0.175,0.1,0.281,0.3,,,,,100,9073,97.67,2.3
02/12/2024 01:00:00 PM,0.175,0.1,0.281,0.3,,,,,100,9072,97.62,3.5
02/12/2024 02:00:00 PM,0.175,0.1,0.281,0.3,,,,,100,9073,97.55,3.2
02/12/2024 03:00:00 PM,0.175,0.1,0.281,0.3,,,,,100,9073,97.46,3.2
02/12/2024 04:00:00 PM,0.175,0.1,0.281,0.3,,,,,100,9076,97.41,2.3
02/12/2024 05:00:00 PM,0.175,0.1,0.281,0.3,,,,,100,9073,97.39,1.5
02/12/2024 06:00:00 PM,0.175,0.1,0.281,0.3,,,,,100,9077,97.4,1.0
02/12/2024 07:00:00 PM,0.175,0.1,0.281,0.3,,,,,100,9078,97.44,0.0
02/12/2024 08:00:00 PM,0.175,0.1,0.281,0.3,,,,,100,9079,97.47,-0.8
02/12/2024 09:00:00 PM,0.175,0.1,0.281,0.3,,,,,100,9077,97.47,-1.2
02/12/2024 10:00:00 PM,0.175,0.1,0.281,0.3,,,,,100,9076,97.47,-1.5
02/12/2024 11:00:00 PM,0.175,0.1,0.281,0.3,,,,,100,9075,97.47,-1.5
02/13/2024 12:00:00 AM,0.176,0.1,0.281,0.3,,,,,100,9077,97.45,-1.4
02/13/2024 01:00:00 AM,0.176,0.1,0.281,0.3,,,,,100,9061,97.43,-1.3
02/13/2024 02:00:00 AM,0.176,0.1,0.281,0.3,,,,,100,9062,97.44,-1.0
02/13/2024 03:00:00 AM,0.176,0.1,0.281,0.3,,,,,100,9065,97.43,-0.3
02/13/2024 04:00:00 AM,0.176,0.1,0.281,0.3,,,,,100,9067,97.41,-0.5
02/13/2024 05:00:00 AM,0.176,0.1,0.281,0.3,,,,,100,9067,97.38,-0.7
02/13/2024 06:00:00 AM,0.176,0.1,0.281,0.3,,,,,100,9066,97.35,-0.8
02/13/2024 07:00:00 AM,0.176,0.1,0.281,0.3,,,,,100,9064,97.33,0.0
02/13/2024 08:00:00 AM,0.176,0.1,0.281,0.3,,,,,100,9062,97.34,0.6
02/13/2024 09:00:00 AM,0.176,0.1,0.281,0.3,,,,,100,9065,97.39,1.6
02/13/2024 10:00:00 AM,0.177,0.1,0.281,0.3,,,,,100,9063,97.4,3.7
02/13/2024 11:00:00 AM,0.177,0.1,0.281,0.3,,,,,100,9064,97.39,5.8
02/13/2024 12:00:00 PM,0.177,0.1,0.281,0.3,,,,,100,9057,97.36,6.8
02/13/2024 01:00:00 PM,0.177,0.1,0.281,0.3,,,,,100,9063,97.26,6.6
02/13/2024 02:00:00 PM,0.18,0.1,0.281,0.3,,,,,100,9063,97.19,6.9
02/13/2024 03:00:00 PM,0.199,0.2,0.282,0.3,,,,,100,9064,97.14,7.0
02/13/2024 04:00:00 PM,0.222,0.2,0.286,0.3,,,,,100,9064,97.13,6.4
02/13/2024 05:00:00 PM,0.229,0.2,0.295,0.3,,,,,100,9064,97.12,5.5
02/13/2024 06:00:00 PM,0.229,0.2,0.302,0.3,,,,,100,9067,97.13,4.5
02/13/2024 07:00:00 PM,0.228,0.2,0.306,0.3,,,,,100,9067,97.16,3.6
02/13/2024 08:00:00 PM,0.227,0.2,0.308,0.3,,,,,100,9066,97.19,3.1
02/13/2024 09:00:00 PM,0.226,0.2,0.309,0.3,,,,,100,9067,97.18,2.6
02/13/2024 10:00:00 PM,0.226,0.2,0.31,0.3,,,,,100,9065,97.21,2.6
02/13/2024 11:00:00 PM,0.225,0.2,0.311,0.3,,,,,100,9065,97.24,2.8
02/14/2024 12:00:00 AM,0.225,0.2,0.311,0.3,,,,,100,9067,97.25,3.0
02/14/2024 01:00:00 AM,0.226,0.2,0.312,0.3,,,,,100,9064,97.23,3.4
02/14/2024 02:00:00 AM,0.227,0.2,0.313,0.3,,,,,100,9064,97.19,3.7
02/14/2024 03:00:00 AM,0.229,0.2,0.314,0.3,,,,,100,9064,97.15,4.0
02/14/2024 04:00:00 AM,0.231,0.2,0.315,0.3,,,,,100,9064,97.1,4.2
02/14/2024 05:00:00 AM,0.233,0.2,0.316,0.3,,,,,100,9062,97.07,4.4
02/14/2024 06:00:00 AM,0.234,0.2,0.318,0.3,,,,,100,9064,97.06,4.6
02/14/2024 07:00:00 AM,0.236,0.2,0.319,0.3,,,,,100,9064,97.04,4.6
02/14/2024 08:00:00 AM,0.237,0.2,0.32,0.3,,,,,100,9062,97.06,4.9
02/14/2024 09:00:00 AM,0.238,0.2,0.321,0.3,,,,,100,9066,97.09,5.5
02/14/2024 10:00:00 AM,0.24,0.2,0.322,0.3,,,,,100,9063,97.07,6.5
02/14/2024 11:00:00 AM,0.242,0.2,0.323,0.3,,,,,100,9063,97.05,7.6
02/14/2024 12:00:00 PM,0.244,0.2,0.324,0.3,,,,,100,9062,97.0,8.8
02/14/2024 01:00:00 PM,0.247,0.2,0.326,0.3,,,,,100,9061,96.91,11.3
02/14/2024 02:00:00 PM,0.25,0.2,0.328,0.3,,,,,100,9060,96.83,11.9
02/14/2024 03:00:00 PM,0.252,0.2,0.329,0.3,,,,,100,9061,96.76,12.3
02/14/2024 04:00:00 PM,0.253,0.2,0.33,0.3,,,,,100,9064,96.7,11.9
02/14/2024 05:00:00 PM,0.254,0.2,0.331,0.3,,,,,100,9063,96.7,10.9
02/14/2024 06:00:00 PM,0.253,0.2,0.331,0.3,,,,,100,9065,96.71,9.5
02/14/2024 07:00:00 PM,0.253,0.2,0.331,0.3,,,,,100,9062,96.75,8.5
02/14/2024 08:00:00 PM,0.252,0.2,0.331,0.3,,,,,100,9069,96.75,7.6
02/14/2024 09:00:00 PM,0.251,0.2,0.331,0.3,,,,,100,9069,96.81,7.4
02/14/2024 10:00:00 PM,0.25,0.2,0.331,0.3,,,,,100,9068,96.82,7.6
02/14/2024 11:00:00 PM,0.25,0.2,0.331,0.3,,,,,100,9070,96.81,7.4
02/15/2024 12:00:00 AM,0.249,0.2,0.331,0.3,,,,,100,9070,96.76,7.2
02/15/2024 01:00:00 AM,0.248,0.2,0.331,0.3,,,,,100,9054,96.74,7.5
02/15/2024 02:00:00 AM,0.248,0.2,0.331,0.3,,,,,100,9059,96.69,7.7
02/15/2024 03:00:00 AM,0.247,0.2,0.331,0.3,,,,,100,9056,96.62,7.8
02/15/2024 04:00:00 AM,0.247,0.2,0.331,0.3,,,,,100,9058,96.57,7.8
02/15/2024 05:00:00 AM,0.247,0.2,0.331,0.3,,,,,100,9061,96.51,7.8
02/15/2024 06:00:00 AM,0.247,0.2,0.331,0.3,,,,,100,9058,96.48,7.6
02/15/2024 07:00:00 AM,0.247,0.2,0.332,0.3,,,,,100,9058,96.43,7.3
02/15/2024 08:00:00 AM,0.248,0.2,0.332,0.3,,,,,100,9058,96.34,6.9
02/15/2024 09:00:00 AM,0.248,0.2,0.332,0.3,,,,,100,9060,96.3,6.7
02/15/2024 10:00:00 AM,0.248,0.2,0.332,0.3,,,,,100,9060,96.25,6.9
02/15/2024 11:00:00 AM,0.248,0.2,0.332,0.3,,,,,100,9061,96.24,6.8
02/15/2024 12:00:00 PM,0.255,0.2,0.334,0.3,,,,,100,9062,96.28,4.9
02/15/2024 01:00:00 PM,0.273,0.2,0.342,0.3,,,,,100,9063,96.26,1.9
02/15/2024 02:00:00 PM,0.275,0.2,0.347,0.3,,,,,100,9064,96.3,0.4
02/15/2024 03:00:00 PM,0.27,0.2,0.346,0.3,,,,,100,9062,96.33,-0.1
02/15/2024 04:00:00 PM,0.265,0.2,0.345,0.3,,,,,100,9060,96.4,-0.2
02/15/2024 05:00:00 PM,0.261,0.2,0.344,0.3,,,,,100,9060,96.55,-0.6
02/15/2024 06:00:00 PM,0.258,0.2,0.342,0.3,,,,,100,9063,96.6,-1.1
02/15/2024 07:00:00 PM,0.255,0.2,0.341,0.3,,,,,100,9062,96.71,-1.4
02/15/2024 08:00:00 PM,0.252,0.2,0.341,0.3,,,,,100,9057,96.84,-1.6
02/15/2024 09:00:00 PM,0.25,0.2,0.34,0.3,,,,,100,9061,96.9,-2.1
02/15/2024 10:00:00 PM,0.248,0.2,0.339,0.3,,,,,100,9061,96.97,-2.8
02/15/2024 11:00:00 PM,0.246,0.2,0.339,0.3,,,,,100,9058,97.03,-3.6
02/16/2024 12:00:00 AM,0.245,0.2,0.338,0.3,,,,,100,9059,97.07,-4.2
02/16/2024 01:00:00 AM,0.244,0.2,0.338,0.3,,,,,100,9045,97.06,-4.5
02/16/2024 02:00:00 AM,0.242,0.2,0.337,0.3,,,,,100,9048,97.06,-4.9
02/16/2024 03:00:00 AM,0.241,0.2,0.337,0.3,,,,,100,9048,97.1,-5.1
02/16/2024 04:00:00 AM,0.24,0.2,0.337,0.3,,,,,100,9051,97.13,-5.4
02/16/2024 05:00:00 AM,0.239,0.2,0.336,0.4,,,,,100,9051,97.12,-5.6
02/16/2024 06:00:00 AM,0.239,0.2,0.336,0.4,,,,,100,9049,97.13,-5.6
02/16/2024 07:00:00 AM,0.238,0.2,0.336,0.4,,,,,100,9047,97.15,-5.4
02/16/2024 08:00:00 AM,0.237,0.2,0.335,0.4,,,,,100,9046,97.19,-5.1
02/16/2024 09:00:00 AM,0.236,0.2,0.335,0.4,,,,,100,9047,97.22,-4.4
02/16/2024 10:00:00 AM,0.236,0.2,0.335,0.4,,,,,100,9045,97.25,-3.1
02/16/2024 11:00:00 AM,0.235,0.2,0.334,0.4,,,,,100,9043,97.26,-1.2
02/16/2024 12:00:00 PM,0.234,0.3,0.334,0.4,,,,,100,9045,97.25,-0.1
02/16/2024 01:00:00 PM,0.234,0.3,0.334,0.4,,,,,100,9043,97.18,0.4
02/16/2024 02:00:00 PM,0.233,0.3,0.334,0.4,,,,,100,9045,97.07,0.6
02/16/2024 03:00:00 PM,0.233,0.3,0.334,0.4,,,,,100,9048,97.0,0.9
02/16/2024 04:00:00 PM,0.233,0.3,0.333,0.4,,,,,100,9041,96.96,0.9
02/16/2024 05:00:00 PM,0.232,0.3,0.333,0.4,,,,,100,9041,96.93,0.1
02/16/2024 06:00:00 PM,0.232,0.3,0.333,0.4,,,,,100,9043,96.92,-0.4
02/16/2024 07:00:00 PM,0.232,0.3,0.333,0.4,,,,,100,9042,96.92,-1.2
02/16/2024 08:00:00 PM,0.231,0.3,0.333,0.4,,,,,100,9041,96.91,-1.9
02/16/2024 09:00:00 PM,0.231,0.3,0.332,0.4,,,,,100,9040,96.91,-2.4
02/16/2024 10:00:00 PM,0.231,0.3,0.332,0.4,,,,,100,9041,96.92,-2.8
02/16/2024 11:00:00 PM,0.231,0.3,0.332,0.4,,,,,100,9040,96.9,-3.0
02/17/2024 12:00:00 AM,0.23,0.3,0.332,0.4,,,,,100,9039,96.89,-3.2
02/17/2024 01:00:00 AM,0.23,0.3,0.332,0.4,,,,,100,9023,96.87,-3.3
02/17/2024 02:00:00 AM,0.23,0.3,0.331,0.4,,,,,100,9027,96.83,-3.5
02/17/2024 03:00:00 AM,0.23,0.3,0.331,0.4,,,,,100,9026,96.82,-3.8
02/17/2024 04:00:00 AM,0.229,0.3,0.331,0.4,,,,,100,9027,96.8,-4.0
02/17/2024 05:00:00 AM,0.229,0.3,0.331,0.4,,,,,100,9027,96.8,-4.2
02/17/2024 06:00:00 AM,0.229,0.3,0.331,0.4,,,,,100,9027,96.82,-3.6
02/17/2024 07:00:00 AM,0.228,0.3,0.331,0.4,,,,,100,9026,96.84,-3.5
02/17/2024 08:00:00 AM,0.228,0.3,0.331,0.4,,,,,100,9023,96.87,-3.5
02/17/2024 09:00:00 AM,0.228,0.3,0.331,0.4,,,,,100,9025,96.91,-2.7
02/17/2024 10:00:00 AM,0.227,0.3,0.33,0.4,,,,,100,9023,96.95,-0.0
02/17/2024 11:00:00 AM,0.227,0.3,0.33,0.4,,,,,100,9022,96.99,2.4
02/17/2024 12:00:00 PM,0.227,0.3,0.33,0.4,,,,,100,9019,96.97,3.7
02/17/2024 01:00:00 PM,0.227,0.3,0.33,0.4,,,,,100,9021,96.89,3.8
02/17/2024 02:00:00 PM,0.227,0.3,0.33,0.4,,,,,100,9022,96.81,2.9
02/17/2024 03:00:00 PM,0.226,0.3,0.33,0.4,,,,,100,9022,96.77,3.1
02/17/2024 04:00:00 PM,0.226,0.3,0.33,0.4,,,,,100,9023,96.78,2.5
02/17/2024 05:00:00 PM,0.226,0.3,0.33,0.4,,,,,100,9022,96.78,2.2
02/17/2024 06:00:00 PM,0.226,0.3,0.33,0.4,,,,,100,9023,96.8,2.0
02/17/2024 07:00:00 PM,0.226,0.3,0.33,0.4,,,,,100,9022,96.83,1.4
02/17/2024 08:00:00 PM,0.226,0.3,0.33,0.4,,,,,100,9024,96.87,0.9
02/17/2024 09:00:00 PM,0.226,0.3,0.33,0.4,,,,,100,9023,96.87,0.8
02/17/2024 10:00:00 PM,0.226,0.3,0.33,0.4,,,,,100,9024,96.91,0.7
02/17/2024 11:00:00 PM,0.227,0.3,0.33,0.4,,,,,100,9024,96.92,0.6
02/18/2024 12:00:00 AM,0.227,0.3,0.33,0.4,,,,,100,9026,96.91,0.4
02/18/2024 01:00:00 AM,0.227,0.3,0.33,0.4,,,,,100,9009,96.89,0.3
02/18/2024 02:00:00 AM,0.227,0.3,0.33,0.4,,,,,100,9010,96.87,-0.1
02/18/2024 03:00:00 AM,0.227,0.3,0.33,0.4,,,,,100,9010,96.85,-0.3
02/18/2024 04:00:00 AM,0.227,0.3,0.33,0.4,,,,,100,9013,96.83,-0.7
02/18/2024 05:00:00 AM,0.226,0.3,0.33,0.4,,,,,100,9012,96.81,-1.0
02/18/2024 06:00:00 AM,0.226,0.3,0.33,0.4,,,,,100,9012,96.78,-1.3
02/18/2024 07:00:00 AM,0.226,0.3,0.33,0.5,,,,,100,9014,96.77,-1.5
02/18/2024 08:00:00 AM,0.226,0.3,0.33,0.5,,,,,100,9011,96.79,-1.6
02/18/2024 09:00:00 AM,0.226,0.3,0.33,0.5,,,,,100,9014,96.87,-1.1
02/18/2024 10:00:00 AM,0.226,0.3,0.33,0.5,,,,,100,9008,96.9,2.3
02/18/2024 11:00:00 AM,0.226,0.3,0.329,0.5,,,,,100,9008,96.89,5.0
02/18/2024 12:00:00 PM,0.226,0.3,0.33,0.5,,,,,100,9007,96.85,6.4
02/18/2024 01:00:00 PM,0.227,0.3,0.33,0.5,,,,,100,9009,96.77,6.9
02/18/2024 02:00:00 PM,0.23,0.3,0.331,0.5,,,,,100,9008,96.69,7.2
02/18/2024 03:00:00 PM,0.239,0.3,0.333,0.5,,,,,100,9012,96.65,7.4
02/18/2024 04:00:00 PM,0.245,0.3,0.336,0.5,,,,,100,9007,96.61,7.5
02/18/2024 05:00:00 PM,0.247,0.3,0.337,0.5,,,,,100,9012,96.57,8.0
02/18/2024 06:00:00 PM,0.248,0.3,0.338,0.5,,,,,100,9009,96.57,7.4
02/18/2024 07:00:00 PM,0.248,0.3,0.338,0.5,,,,,100,9010,96.57,6.9
02/18/2024 08:00:00 PM,0.248,0.3,0.339,0.5,,,,,100,9011,96.54,6.8
02/18/2024 09:00:00 PM,0.248,0.3,0.339,0.5,,,,,100,9010,96.47,6.9
02/18/2024 10:00:00 PM,0.249,0.3,0.339,0.5,,,,,100,9010,96.44,7.2
02/18/2024 11:00:00 PM,0.265,0.3,0.345,0.5,,,,,100,9009,96.35,7.9
02/19/2024 12:00:00 AM,0.294,0.3,0.363,0.4,,,,,100,9010,96.27,8.6
02/19/2024 01:00:00 AM,0.303,0.3,0.372,0.4,,,,,99,8996,96.12,9.4
02/19/2024 02:00:00 AM,0.304,0.3,0.374,0.4,,,,,99,8998,96.03,9.6
02/19/2024 03:00:00 AM,0.305,0.3,0.375,0.4,,,,,100,9001,95.98,9.8
02/19/2024 04:00:00 AM,0.302,0.3,0.374,0.4,,,,,100,9000,95.92,9.8
02/19/2024 05:00:00 AM,0.293,0.3,0.37,0.4,,,,,100,9000,95.87,9.5
02/19/2024 06:00:00 AM,0.283,0.3,0.364,0.4,,,,,100,9005,95.82,9.2
02/19/2024 07:00:00 AM,0.276,0.3,0.36,0.4,,,,,100,9004,95.79,8.9
02/19/2024 08:00:00 AM,0.272,0.3,0.357,0.4,,,,,100,9003,95.78,9.0
02/19/2024 09:00:00 AM,0.269,0.3,0.355,0.4,,,,,100,9001,95.79,9.4
02/19/2024 10:00:00 AM,0.266,0.3,0.354,0.5,,,,,100,9003,95.78,9.6
02/19/2024 11:00:00 AM,0.266,0.3,0.353,0.5,,,,,100,9003,95.78,9.5
02/19/2024 12:00:00 PM,0.267,0.3,0.354,0.5,,,,,100,9005,95.79,10.5
02/19/2024 01:00:00 PM,0.266,0.3,0.353,0.5,,,,,100,9003,95.76,10.5
02/19/2024 02:00:00 PM,0.264,0.3,0.352,0.5,,,,,100,9002,95.73,10.6
02/19/2024 03:00:00 PM,0.263,0.3,0.351,0.6,,,,,100,9003,95.77,10.4
02/19/2024 04:00:00 PM,0.262,0.3,0.351,0.6,,,,,100,9004,95.82,10.2
02/19/2024 05:00:00 PM,0.262,0.4,0.35,0.6,,,,,100,9009,95.9,10.0
02/19/2024 06:00:00 PM,0.262,0.4,0.35,0.7,,,,,100,9005,95.96,9.6
02/19/2024 07:00:00 PM,0.263,0.4,0.351,0.7,,,,,100,9008,96.12,9.3
02/19/2024 08:00:00 PM,0.268,0.4,0.353,0.7,,,,,100,9007,96.16,8.8
02/19/2024 09:00:00 PM,0.268,0.4,0.353,0.8,,,,,100,9007,96.22,8.2
02/19/2024 10:00:00 PM,0.266,0.4,0.352,0.8,,,,,100,9010,96.35,8.1
02/19/2024 11:00:00 PM,0.263,0.4,0.351,0.9,,,,,100,9010,96.42,7.9
02/20/2024 12:00:00 AM,0.261,0.5,0.35,0.9,,,,,100,9007,96.41,7.2
02/20/2024 01:00:00 AM,0.259,0.5,0.349,0.9,,,,,99,8992,96.55,6.4
02/20/2024 02:00:00 AM,0.258,0.5,0.348,0.9,,,,,99,8995,96.59,5.6
02/20/2024 03:00:00 AM,0.256,0.5,0.347,1.0,,,,,99,8997,96.67,5.3
02/20/2024 04:00:00 AM,0.255,0.5,0.347,1.0,,,,,99,8999,96.71,4.8
02/20/2024 05:00:00 AM,0.255,0.6,0.346,1.0,,,,,99,8997,96.75,4.5
02/20/2024 06:00:00 AM,0.255,0.6,0.346,1.1,,,,,100,9002,96.82,4.1
02/20/2024 07:00:00 AM,0.256,0.7,0.346,1.1,,,,,99,8999,96.84,3.7
02/20/2024 08:00:00 AM,0.256,0.7,0.346,1.1,,,,,99,8999,96.9,3.1
02/20/2024 09:00:00 AM,0.255,0.8,0.346,1.2,,,,,100,9000,97.0,2.6
02/20/2024 10:00:00 AM,0.254,0.8,0.346,1.2,,,,,100,9000,97.03,2.6
02/20/2024 11:00:00 AM,0.253,0.8,0.345,1.3,,,,,99,8999,97.09,3.4
02/20/2024 12:00:00 PM,0.252,0.9,0.345,1.3,,,,,99,8999,97.14,3.9
02/20/2024 01:00:00 PM,0.251,1.0,0.344,1.4,,,,,99,8999,97.13,3.5
02/20/2024 02:00:00 PM,0.25,1.0,0.344,1.5,,,,,100,9000,97.11,3.1
02/20/2024 03:00:00 PM,0.249,1.1,0.343,1.5,,,,,100,9000,97.09,2.9
02/20/2024 04:00:00 PM,0.248,1.1,0.343,1.6,,,,,99,8997,97.07,2.5
02/20/2024 05:00:00 PM,0.248,1.1,0.342,1.6,,,,,99,8998,97.09,1.8
02/20/2024 06:00:00 PM,0.247,1.1,0.342,1.6,,,,,100,9000,97.12,0.8
02/20/2024 07:00:00 PM,0.246,1.1,0.342,1.6,,,,,100,9000,97.17,0.2
02/20/2024 08:00:00 PM,0.246,1.1,0.341,1.6,,,,,100,9001,97.21,0.1
02/20/2024 09:00:00 PM,0.245,1.1,0.341,1.6,,,,,100,9000,97.23,0.2
