z6-19852,Port1,Port1,Port2,Port2,Port3,Port3,Port4,Port5,Port5,Port7,Port7,Port8,Port8
# Records: 959,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Unrecognized Sensor,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer
Timestamps, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, Sensor Output, m³/m³ Water Content, °C Soil Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
07/30/2024 11:00:00 AM,0.211,22.6,0.319,22.1,,,0,,,100,8021,95.92,22.9
07/30/2024 12:00:00 PM,0.211,22.6,0.319,22.1,,,0,,,100,8023,95.91,23.0
07/30/2024 01:00:00 PM,0.211,22.6,0.318,22.1,,,0,,,100,8026,95.87,23.3
07/30/2024 02:00:00 PM,0.211,22.6,0.318,22.1,,,0,,,100,8027,95.86,23.7
07/30/2024 03:00:00 PM,0.21,22.6,0.318,22.1,,,0,,,100,8028,95.86,24.0
07/30/2024 04:00:00 PM,0.21,22.7,0.318,22.1,,,0,,,100,8022,95.84,24.5
07/30/2024 05:00:00 PM,0.21,22.8,0.317,22.2,,,0,,,100,8025,95.83,24.8
07/30/2024 06:00:00 PM,0.21,22.8,0.317,22.2,,,0,,,100,8028,95.8,24.7
07/30/2024 07:00:00 PM,0.209,22.9,0.317,22.3,,,0,,,100,8031,95.8,24.5
07/30/2024 08:00:00 PM,0.209,22.9,0.316,22.3,,,0,,,100,8018,95.83,24.4
07/30/2024 09:00:00 PM,0.209,22.9,0.316,22.3,,,0,,,100,8020,95.86,24.1
07/30/2024 10:00:00 PM,0.209,22.9,0.316,22.3,,,0,,,100,8024,95.87,23.8
07/30/2024 11:00:00 PM,0.209,22.8,0.316,22.3,,,0,,,100,8026,95.87,23.8
07/31/2024 12:00:00 AM,0.209,22.8,0.316,22.3,,,0,,,100,8029,95.87,23.8
07/31/2024 01:00:00 AM,0.209,22.8,0.316,22.3,,,0,,,100,8008,95.86,23.9
07/31/2024 02:00:00 AM,0.209,22.8,0.316,22.3,,,0,,,100,8017,95.85,23.8
07/31/2024 03:00:00 AM,0.209,22.8,0.315,22.3,,,0,,,100,8016,95.85,23.7
07/31/2024 04:00:00 AM,0.208,22.8,0.315,22.3,,,0,,,100,8020,95.87,23.6
07/31/2024 05:00:00 AM,0.208,22.8,0.315,22.3,,,0,,,100,8021,95.9,23.4
07/31/2024 06:00:00 AM,0.208,22.7,0.315,22.2,,,0,,,100,8023,95.93,22.9
07/31/2024 07:00:00 AM,0.208,22.7,0.315,22.2,,,0,,,100,8026,95.98,22.8
07/31/2024 08:00:00 AM,0.208,22.7,0.315,22.2,,,0,,,100,8009,96.0,23.1
07/31/2024 09:00:00 AM,0.208,22.7,0.314,22.2,,,0,,,100,8014,95.96,23.7
07/31/2024 10:00:00 AM,0.208,22.7,0.314,22.2,,,0,,,100,8017,95.92,24.8
07/31/2024 11:00:00 AM,0.207,22.8,0.313,22.2,,,0,,,100,8023,95.92,25.0
07/31/2024 12:00:00 PM,0.207,22.9,0.312,22.3,,,0,,,100,8023,95.89,25.8
07/31/2024 01:00:00 PM,0.206,23.1,0.312,22.3,,,0,,,100,8023,95.85,26.6
07/31/2024 02:00:00 PM,0.205,23.3,0.311,22.4,,,0,,,100,8026,95.81,26.2
07/31/2024 03:00:00 PM,0.205,23.4,0.31,22.5,,,0,,,100,8027,95.77,26.1
07/31/2024 04:00:00 PM,0.204,23.5,0.309,22.6,,,0,,,100,8014,95.75,25.9
07/31/2024 05:00:00 PM,0.204,23.5,0.308,22.7,,,0,,,100,8017,95.72,25.6
07/31/2024 06:00:00 PM,0.203,23.5,0.308,22.7,,,0,,,100,8021,95.69,25.4
07/31/2024 07:00:00 PM,0.203,23.5,0.308,22.7,,,0,,,100,8023,95.69,25.1
07/31/2024 08:00:00 PM,0.203,23.4,0.307,22.7,,,0,,,100,8015,95.71,24.6
07/31/2024 09:00:00 PM,0.203,23.4,0.307,22.7,,,0,,,100,8017,95.73,24.2
07/31/2024 10:00:00 PM,0.203,23.3,0.307,22.7,,,0,,,100,8020,95.75,24.0
07/31/2024 11:00:00 PM,0.203,23.3,0.307,22.7,,,0,,,100,8022,95.71,23.9
08/01/2024 12:00:00 AM,0.203,23.2,0.307,22.7,,,0,,,100,8022,95.7,23.8
08/01/2024 01:00:00 AM,0.203,23.2,0.307,22.6,,,0,,,100,8006,95.72,23.9
08/01/2024 02:00:00 AM,0.203,23.1,0.307,22.6,,,0,,,100,8009,95.76,23.8
08/01/2024 03:00:00 AM,0.202,23.1,0.306,22.6,,,0,,,100,8011,95.77,23.6
08/01/2024 04:00:00 AM,0.202,23.1,0.306,22.6,,,0,,,100,8016,95.73,23.4
08/01/2024 05:00:00 AM,0.202,23.0,0.306,22.5,,,0,,,100,8016,95.7,23.3
08/01/2024 06:00:00 AM,0.202,23.0,0.306,22.5,,,0,,,100,8019,95.68,23.2
08/01/2024 07:00:00 AM,0.202,23.0,0.306,22.5,,,0,,,100,8020,95.69,23.3
08/01/2024 08:00:00 AM,0.202,22.9,0.306,22.5,,,0,,,100,8006,95.72,23.7
08/01/2024 09:00:00 AM,0.202,22.9,0.306,22.5,,,0,,,100,8012,95.72,23.8
08/01/2024 10:00:00 AM,0.202,23.0,0.306,22.5,,,0,,,100,8012,95.67,24.6
08/01/2024 11:00:00 AM,0.202,23.0,0.305,22.5,,,0,,,100,8014,95.66,25.2
08/01/2024 12:00:00 PM,0.201,23.1,0.305,22.5,,,0,,,100,8017,95.66,25.7
08/01/2024 01:00:00 PM,0.2,23.3,0.304,22.6,,,0,,,100,8019,95.64,26.3
08/01/2024 02:00:00 PM,0.2,23.4,0.304,22.6,,,0,,,100,8018,95.63,25.9
08/01/2024 03:00:00 PM,0.2,23.5,0.303,22.7,,,0,,,100,8021,95.57,26.7
08/01/2024 04:00:00 PM,0.199,23.6,0.302,22.8,,,0,,,100,8020,95.51,26.7
08/01/2024 05:00:00 PM,0.199,23.6,0.302,22.8,,,0,,,100,8022,95.46,26.5
08/01/2024 06:00:00 PM,0.199,23.7,0.301,22.9,,,0,,,100,8026,95.47,26.3
08/01/2024 07:00:00 PM,0.198,23.7,0.301,22.9,,,0,,,100,8026,95.51,25.8
08/01/2024 08:00:00 PM,0.198,23.7,0.301,22.9,,,0,,,100,8014,95.52,25.4
08/01/2024 09:00:00 PM,0.198,23.6,0.301,22.9,,,0,,,100,8018,95.57,25.0
08/01/2024 10:00:00 PM,0.198,23.6,0.3,22.9,,,0,,,100,8021,95.59,24.9
08/01/2024 11:00:00 PM,0.198,23.6,0.3,22.9,,,0,,,100,8020,95.63,24.8
08/02/2024 12:00:00 AM,0.198,23.6,0.3,22.9,,,0,,,100,8024,95.66,24.7
08/02/2024 01:00:00 AM,0.198,23.5,0.3,22.9,,,0,,,100,8006,95.65,24.7
08/02/2024 02:00:00 AM,0.198,23.5,0.3,22.9,,,0,,,100,8008,95.59,24.4
08/02/2024 03:00:00 AM,0.198,23.5,0.3,22.9,,,0,,,100,8012,95.57,24.2
08/02/2024 04:00:00 AM,0.198,23.4,0.3,22.8,,,0,,,100,8015,95.58,24.2
08/02/2024 05:00:00 AM,0.198,23.4,0.3,22.8,,,0,,,100,8016,95.59,24.2
08/02/2024 06:00:00 AM,0.198,23.4,0.3,22.8,,,0,,,100,8018,95.58,24.2
08/02/2024 07:00:00 AM,0.198,23.3,0.3,22.8,,,0,,,100,8019,95.59,24.0
08/02/2024 08:00:00 AM,0.198,23.3,0.3,22.8,,,0,,,100,8016,95.63,24.0
08/02/2024 09:00:00 AM,0.198,23.3,0.3,22.8,,,0,,,100,8019,95.64,24.2
08/02/2024 10:00:00 AM,0.197,23.3,0.299,22.8,,,0,,,100,8019,95.63,24.5
08/02/2024 11:00:00 AM,0.197,23.3,0.299,22.8,,,0,,,100,8022,95.63,24.8
08/02/2024 12:00:00 PM,0.197,23.4,0.299,22.8,,,0,,,100,8023,95.61,25.6
08/02/2024 01:00:00 PM,0.197,23.5,0.299,22.8,,,0,,,100,8023,95.6,25.9
08/02/2024 02:00:00 PM,0.197,23.6,0.298,22.9,,,0,,,100,8025,95.56,26.8
08/02/2024 03:00:00 PM,0.197,23.8,0.298,22.9,,,0,,,100,8026,95.55,26.5
08/02/2024 04:00:00 PM,0.197,23.8,0.297,23.0,,,0,,,100,8017,95.53,26.6
08/02/2024 05:00:00 PM,0.196,23.9,0.297,23.1,,,0,,,100,8021,95.51,26.3
08/02/2024 06:00:00 PM,0.196,23.9,0.297,23.1,,,0,,,100,8022,95.52,26.0
08/02/2024 07:00:00 PM,0.196,23.9,0.297,23.1,,,0,,,100,8022,95.55,25.6
08/02/2024 08:00:00 PM,0.196,23.9,0.297,23.1,,,0,,,100,8013,95.62,25.2
08/02/2024 09:00:00 PM,0.196,23.8,0.297,23.1,,,0,,,100,8016,95.67,25.0
08/02/2024 10:00:00 PM,0.196,23.8,0.297,23.1,,,0,,,100,8018,95.69,24.7
08/02/2024 11:00:00 PM,0.196,23.8,0.296,23.1,,,0,,,100,8020,95.74,24.5
08/03/2024 12:00:00 AM,0.196,23.7,0.297,23.1,,,0,,,100,8017,95.79,24.4
08/03/2024 01:00:00 AM,0.196,23.7,0.297,23.1,,,0,,,100,8003,95.8,24.5
08/03/2024 02:00:00 AM,0.196,23.6,0.297,23.0,,,0,,,100,8007,95.8,24.4
08/03/2024 03:00:00 AM,0.196,23.6,0.297,23.0,,,0,,,100,8008,95.8,24.2
08/03/2024 04:00:00 AM,0.196,23.6,0.297,23.0,,,0,,,100,8010,95.79,24.1
08/03/2024 05:00:00 AM,0.196,23.5,0.297,23.0,,,0,,,100,8010,95.81,24.0
08/03/2024 06:00:00 AM,0.196,23.5,0.297,23.0,,,0,,,100,8014,95.85,23.8
08/03/2024 07:00:00 AM,0.196,23.4,0.297,22.9,,,0,,,100,8012,95.89,23.7
08/03/2024 08:00:00 AM,0.196,23.4,0.297,22.9,,,0,,,100,8009,95.92,24.2
08/03/2024 09:00:00 AM,0.196,23.4,0.296,22.9,,,0,,,100,8008,95.93,24.9
08/03/2024 10:00:00 AM,0.196,23.5,0.296,22.9,,,0,,,100,8012,95.94,25.5
08/03/2024 11:00:00 AM,0.196,23.6,0.296,22.9,,,0,,,100,8020,95.93,26.4
08/03/2024 12:00:00 PM,0.195,23.7,0.295,23.0,,,0,,,100,8018,95.92,27.2
08/03/2024 01:00:00 PM,0.195,23.9,0.294,23.1,,,0,,,100,8019,95.89,27.8
08/03/2024 02:00:00 PM,0.194,24.1,0.293,23.2,,,0,,,100,8020,95.86,28.2
08/03/2024 03:00:00 PM,0.194,24.3,0.292,23.3,,,0,,,100,8023,95.84,27.9
08/03/2024 04:00:00 PM,0.193,24.4,0.29,23.4,,,0,,,100,8019,95.83,27.6
08/03/2024 05:00:00 PM,0.192,24.4,0.29,23.5,,,0,,,100,8021,95.8,26.8
08/03/2024 06:00:00 PM,0.192,24.4,0.289,23.5,,,0,,,100,8021,95.8,26.3
08/03/2024 07:00:00 PM,0.192,24.3,0.288,23.5,,,0,,,100,8022,95.83,25.9
08/03/2024 08:00:00 PM,0.191,24.2,0.288,23.5,,,0,,,100,8023,95.87,25.4
08/03/2024 09:00:00 PM,0.191,24.2,0.288,23.5,,,0,,,100,8024,95.94,25.0
08/03/2024 10:00:00 PM,0.191,24.1,0.287,23.5,,,0,,,100,8021,95.99,24.7
08/03/2024 11:00:00 PM,0.191,24.0,0.287,23.4,,,0,,,100,8023,96.01,24.5
08/04/2024 12:00:00 AM,0.191,23.9,0.287,23.4,,,0,,,100,8023,96.02,24.3
08/04/2024 01:00:00 AM,0.191,23.9,0.287,23.3,,,0,,,100,8013,96.0,24.2
08/04/2024 02:00:00 AM,0.191,23.8,0.287,23.3,,,0,,,100,8014,95.99,23.8
08/04/2024 03:00:00 AM,0.191,23.7,0.287,23.3,,,0,,,100,8016,95.97,23.5
08/04/2024 04:00:00 AM,0.191,23.7,0.287,23.2,,,0,,,100,8017,95.97,23.3
08/04/2024 05:00:00 AM,0.191,23.6,0.287,23.2,,,0,,,100,8018,96.01,23.1
08/04/2024 06:00:00 AM,0.191,23.5,0.287,23.1,,,0,,,100,8020,96.04,22.8
08/04/2024 07:00:00 AM,0.191,23.4,0.287,23.1,,,0,,,100,8020,96.06,22.8
08/04/2024 08:00:00 AM,0.191,23.4,0.287,23.0,,,0,,,100,8015,96.06,23.3
08/04/2024 09:00:00 AM,0.191,23.4,0.287,23.0,,,0,,,100,8018,96.06,24.2
08/04/2024 10:00:00 AM,0.19,23.5,0.287,23.0,,,0,,,100,8020,96.05,25.7
08/04/2024 11:00:00 AM,0.19,23.6,0.286,23.0,,,0,,,100,8022,96.04,27.2
08/04/2024 12:00:00 PM,0.19,23.8,0.285,23.1,,,0,,,100,8023,96.02,28.0
08/04/2024 01:00:00 PM,0.189,24.0,0.284,23.2,,,0,,,100,8020,95.98,28.3
08/04/2024 02:00:00 PM,0.189,24.2,0.283,23.3,,,0,,,100,8022,95.94,28.5
08/04/2024 03:00:00 PM,0.188,24.3,0.282,23.4,,,0,,,100,8026,95.9,27.9
08/04/2024 04:00:00 PM,0.188,24.4,0.281,23.5,,,0,,,100,8006,95.85,27.8
08/04/2024 05:00:00 PM,0.187,24.4,0.28,23.6,,,0,,,100,8013,95.83,27.4
08/04/2024 06:00:00 PM,0.187,24.4,0.279,23.6,,,0,,,100,8013,95.84,27.1
08/04/2024 07:00:00 PM,0.186,24.4,0.279,23.6,,,0,,,100,8019,95.88,26.8
08/04/2024 08:00:00 PM,0.186,24.4,0.279,23.6,,,0,,,100,8001,95.87,26.3
08/04/2024 09:00:00 PM,0.186,24.4,0.279,23.6,,,0,,,100,8007,95.93,25.5
08/04/2024 10:00:00 PM,0.186,24.3,0.279,23.6,,,0,,,100,8007,95.98,25.0
08/04/2024 11:00:00 PM,0.186,24.2,0.279,23.6,,,0,,,100,8012,96.0,24.6
08/05/2024 12:00:00 AM,0.186,24.1,0.279,23.5,,,0,,,100,8014,96.02,24.4
08/05/2024 01:00:00 AM,0.186,24.0,0.279,23.5,,,0,,,100,7992,96.03,24.3
08/05/2024 02:00:00 AM,0.186,24.0,0.279,23.5,,,0,,,100,7999,96.01,24.0
08/05/2024 03:00:00 AM,0.186,23.9,0.279,23.4,,,0,,,100,7999,96.0,23.9
08/05/2024 04:00:00 AM,0.186,23.8,0.279,23.4,,,0,,,100,8001,95.99,23.7
08/05/2024 05:00:00 AM,0.186,23.8,0.279,23.3,,,0,,,100,8004,95.98,23.6
08/05/2024 06:00:00 AM,0.186,23.7,0.279,23.3,,,0,,,100,8006,96.01,23.6
08/05/2024 07:00:00 AM,0.186,23.7,0.279,23.3,,,0,,,100,8007,96.04,23.7
08/05/2024 08:00:00 AM,0.186,23.7,0.279,23.2,,,0,,,100,7991,95.99,24.2
08/05/2024 09:00:00 AM,0.186,23.7,0.278,23.2,,,0,,,100,7994,95.93,25.3
08/05/2024 10:00:00 AM,0.185,23.8,0.278,23.2,,,0,,,100,7996,95.94,26.5
08/05/2024 11:00:00 AM,0.185,23.9,0.277,23.2,,,0,,,100,8005,95.98,27.2
08/05/2024 12:00:00 PM,0.185,24.0,0.277,23.3,,,0,,,100,8003,95.99,27.4
08/05/2024 01:00:00 PM,0.184,24.1,0.276,23.4,,,0,,,100,8004,95.96,27.6
08/05/2024 02:00:00 PM,0.184,24.3,0.275,23.5,,,0,,,100,8006,95.91,28.6
08/05/2024 03:00:00 PM,0.183,24.5,0.274,23.6,,,0,,,100,8009,95.84,28.4
08/05/2024 04:00:00 PM,0.183,24.6,0.273,23.7,,,0,,,100,7991,95.8,27.8
08/05/2024 05:00:00 PM,0.182,24.6,0.272,23.7,,,0,,,100,8001,95.8,27.4
08/05/2024 06:00:00 PM,0.182,24.6,0.271,23.8,,,0,,,100,8003,95.76,27.4
08/05/2024 07:00:00 PM,0.182,24.6,0.27,23.8,,,0,,,100,8004,95.77,27.2
08/05/2024 08:00:00 PM,0.182,24.6,0.27,23.8,,,0,,,100,8002,95.87,25.8
08/05/2024 09:00:00 PM,0.184,24.5,0.271,23.8,,,0,,,100,8002,96.02,23.8
08/05/2024 10:00:00 PM,0.187,24.4,0.275,23.8,,,0,,,100,8004,96.2,22.7
08/05/2024 11:00:00 PM,0.226,24.0,0.351,23.4,,,0,,,100,8005,96.15,21.9
08/06/2024 12:00:00 AM,0.253,23.6,0.353,23.2,,,0,,,100,8006,95.99,21.5
08/06/2024 01:00:00 AM,0.246,23.5,0.346,23.2,,,0,,,100,7985,95.86,21.6
08/06/2024 02:00:00 AM,0.241,23.4,0.342,23.1,,,0,,,100,7992,95.85,21.5
08/06/2024 03:00:00 AM,0.237,23.4,0.34,23.1,,,0,,,100,7990,95.93,21.4
08/06/2024 04:00:00 AM,0.234,23.3,0.338,23.0,,,0,,,100,7991,95.95,21.4
08/06/2024 05:00:00 AM,0.232,23.2,0.337,23.0,,,0,,,100,7992,95.98,21.2
08/06/2024 06:00:00 AM,0.23,23.2,0.336,23.0,,,0,,,100,7998,96.0,21.0
08/06/2024 07:00:00 AM,0.229,23.1,0.334,22.9,,,0,,,100,7998,96.02,20.9
08/06/2024 08:00:00 AM,0.228,23.0,0.334,22.9,,,0,,,100,7987,96.05,21.4
08/06/2024 09:00:00 AM,0.226,23.0,0.333,22.8,,,0,,,100,7988,96.07,22.3
08/06/2024 10:00:00 AM,0.225,23.1,0.332,22.8,,,0,,,100,7989,96.09,23.2
08/06/2024 11:00:00 AM,0.224,23.2,0.331,22.8,,,0,,,100,7994,96.12,23.7
08/06/2024 12:00:00 PM,0.223,23.3,0.33,22.9,,,0,,,100,7995,96.11,23.8
08/06/2024 01:00:00 PM,0.222,23.3,0.33,22.9,,,0,,,100,7991,96.03,24.0
08/06/2024 02:00:00 PM,0.221,23.4,0.329,23.0,,,0,,,100,7995,95.96,24.4
08/06/2024 03:00:00 PM,0.22,23.5,0.328,23.0,,,0,,,100,7995,95.94,24.6
08/06/2024 04:00:00 PM,0.219,23.6,0.327,23.0,,,0,,,100,7991,95.93,24.7
08/06/2024 05:00:00 PM,0.218,23.6,0.326,23.1,,,0,,,100,7994,95.91,24.9
08/06/2024 06:00:00 PM,0.217,23.7,0.326,23.1,,,0,,,100,7997,95.88,24.7
08/06/2024 07:00:00 PM,0.217,23.7,0.325,23.1,,,0,,,100,7998,95.88,24.4
08/06/2024 08:00:00 PM,0.216,23.6,0.325,23.1,,,0,,,100,7983,95.86,24.2
08/06/2024 09:00:00 PM,0.216,23.6,0.324,23.1,,,0,,,100,7985,95.9,24.0
08/06/2024 10:00:00 PM,0.215,23.6,0.324,23.1,,,0,,,100,7989,95.89,23.8
08/06/2024 11:00:00 PM,0.215,23.6,0.324,23.1,,,0,,,100,7991,95.88,23.5
08/07/2024 12:00:00 AM,0.214,23.5,0.323,23.1,,,0,,,100,7991,95.89,23.2
08/07/2024 01:00:00 AM,0.214,23.5,0.323,23.1,,,0,,,100,7972,95.91,23.0
08/07/2024 02:00:00 AM,0.213,23.4,0.323,23.0,,,0,,,100,7976,95.93,22.7
08/07/2024 03:00:00 AM,0.213,23.3,0.322,23.0,,,0,,,100,7978,95.92,22.6
08/07/2024 04:00:00 AM,0.213,23.3,0.322,23.0,,,0,,,100,7982,95.9,22.5
08/07/2024 05:00:00 AM,0.212,23.2,0.322,22.9,,,0,,,100,7985,95.89,22.4
08/07/2024 06:00:00 AM,0.212,23.2,0.321,22.9,,,0,,,100,7986,95.92,22.4
08/07/2024 07:00:00 AM,0.212,23.1,0.321,22.9,,,0,,,100,7988,95.92,22.4
08/07/2024 08:00:00 AM,0.211,23.1,0.321,22.8,,,0,,,100,7980,95.91,22.9
08/07/2024 09:00:00 AM,0.211,23.1,0.32,22.8,,,0,,,100,7982,95.91,23.4
08/07/2024 10:00:00 AM,0.211,23.2,0.32,22.8,,,0,,,100,7984,95.92,24.4
08/07/2024 11:00:00 AM,0.21,23.3,0.319,22.8,,,0,,,100,7985,95.9,25.7
08/07/2024 12:00:00 PM,0.21,23.5,0.318,22.9,,,0,,,100,7988,95.87,26.4
08/07/2024 01:00:00 PM,0.209,23.6,0.317,23.0,,,0,,,100,7988,95.82,26.5
08/07/2024 02:00:00 PM,0.208,23.8,0.317,23.1,,,0,,,100,7987,95.77,26.3
08/07/2024 03:00:00 PM,0.207,23.9,0.316,23.2,,,0,,,100,7990,95.72,26.4
08/07/2024 04:00:00 PM,0.207,24.0,0.315,23.2,,,0,,,100,7989,95.69,26.1
08/07/2024 05:00:00 PM,0.206,24.0,0.314,23.3,,,0,,,100,7991,95.65,25.6
08/07/2024 06:00:00 PM,0.205,24.0,0.314,23.3,,,0,,,100,7991,95.62,25.2
08/07/2024 07:00:00 PM,0.205,23.9,0.313,23.3,,,0,,,100,7995,95.62,25.0
08/07/2024 08:00:00 PM,0.205,23.9,0.313,23.3,,,0,,,100,7992,95.62,24.6
08/07/2024 09:00:00 PM,0.205,23.8,0.313,23.3,,,0,,,100,7991,95.66,24.3
08/07/2024 10:00:00 PM,0.204,23.8,0.313,23.3,,,0,,,100,7993,95.69,24.1
08/07/2024 11:00:00 PM,0.204,23.7,0.312,23.2,,,0,,,100,7995,95.68,24.0
08/08/2024 12:00:00 AM,0.204,23.7,0.312,23.2,,,0,,,100,7997,95.69,23.7
08/08/2024 01:00:00 AM,0.204,23.6,0.312,23.2,,,0,,,100,7974,95.68,23.6
08/08/2024 02:00:00 AM,0.204,23.6,0.312,23.2,,,0,,,100,7978,95.68,23.3
08/08/2024 03:00:00 AM,0.204,23.5,0.312,23.1,,,0,,,100,7979,95.66,23.3
08/08/2024 04:00:00 AM,0.204,23.5,0.311,23.1,,,0,,,100,7983,95.66,23.3
08/08/2024 05:00:00 AM,0.203,23.4,0.311,23.0,,,0,,,100,7984,95.66,23.2
08/08/2024 06:00:00 AM,0.203,23.4,0.311,23.0,,,0,,,100,7986,95.69,22.9
08/08/2024 07:00:00 AM,0.203,23.4,0.311,23.0,,,0,,,100,7986,95.69,22.8
08/08/2024 08:00:00 AM,0.203,23.3,0.311,23.0,,,0,,,100,7961,95.71,23.2
08/08/2024 09:00:00 AM,0.203,23.3,0.31,22.9,,,0,,,100,7965,95.7,23.5
08/08/2024 10:00:00 AM,0.203,23.3,0.31,22.9,,,0,,,100,7973,95.65,23.9
08/08/2024 11:00:00 AM,0.202,23.4,0.31,22.9,,,0,,,100,7973,95.64,24.6
08/08/2024 12:00:00 PM,0.202,23.5,0.309,23.0,,,0,,,100,7975,95.64,25.3
08/08/2024 01:00:00 PM,0.201,23.6,0.308,23.0,,,0,,,100,7980,95.65,25.0
08/08/2024 02:00:00 PM,0.201,23.6,0.308,23.0,,,0,,,100,7981,95.64,25.3
08/08/2024 03:00:00 PM,0.201,23.7,0.307,23.1,,,0,,,100,7983,95.57,25.6
08/08/2024 04:00:00 PM,0.2,23.8,0.307,23.1,,,0,,,100,7980,95.54,25.8
08/08/2024 05:00:00 PM,0.2,23.8,0.306,23.2,,,0,,,100,7981,95.53,25.6
08/08/2024 06:00:00 PM,0.2,23.8,0.306,23.2,,,0,,,100,7982,95.54,25.0
08/08/2024 07:00:00 PM,0.199,23.8,0.305,23.2,,,0,,,100,7986,95.55,24.5
08/08/2024 08:00:00 PM,0.199,23.7,0.305,23.2,,,0,,,100,7982,95.58,24.1
08/08/2024 09:00:00 PM,0.199,23.7,0.305,23.2,,,0,,,100,7984,95.62,23.7
08/08/2024 10:00:00 PM,0.199,23.6,0.305,23.2,,,0,,,100,7985,95.64,23.4
08/08/2024 11:00:00 PM,0.199,23.6,0.305,23.1,,,0,,,100,7987,95.67,23.3
08/09/2024 12:00:00 AM,0.199,23.5,0.305,23.1,,,0,,,100,7985,95.65,23.2
08/09/2024 01:00:00 AM,0.199,23.4,0.304,23.0,,,0,,,100,7963,95.63,23.3
08/09/2024 02:00:00 AM,0.199,23.4,0.304,23.0,,,0,,,100,7972,95.62,23.1
08/09/2024 03:00:00 AM,0.199,23.4,0.304,23.0,,,0,,,100,7973,95.63,22.9
08/09/2024 04:00:00 AM,0.199,23.3,0.304,22.9,,,0,,,100,7975,95.65,22.7
08/09/2024 05:00:00 AM,0.199,23.3,0.304,22.9,,,0,,,100,7977,95.63,22.6
08/09/2024 06:00:00 AM,0.199,23.2,0.304,22.9,,,0,,,100,7977,95.66,22.6
08/09/2024 07:00:00 AM,0.199,23.2,0.304,22.8,,,0,,,100,7979,95.69,22.6
08/09/2024 08:00:00 AM,0.198,23.1,0.304,22.8,,,0,,,100,7964,95.71,22.9
08/09/2024 09:00:00 AM,0.198,23.1,0.304,22.8,,,0,,,100,7966,95.7,23.4
08/09/2024 10:00:00 AM,0.198,23.2,0.303,22.8,,,0,,,100,7969,95.68,24.6
08/09/2024 11:00:00 AM,0.198,23.3,0.302,22.8,,,0,,,100,7979,95.65,25.8
08/09/2024 12:00:00 PM,0.197,23.5,0.301,22.9,,,0,,,100,8020,95.62,26.8
08/09/2024 01:00:00 PM,0.196,23.7,0.3,23.0,,,0,,,100,7985,95.58,28.0
08/09/2024 02:00:00 PM,0.195,24.0,0.299,23.1,,,0,,,100,7984,95.55,28.3
08/09/2024 03:00:00 PM,0.195,24.2,0.297,23.3,,,0,,,100,7985,95.51,27.8
08/09/2024 04:00:00 PM,0.194,24.3,0.296,23.4,,,0,,,100,7982,95.48,27.1
08/09/2024 05:00:00 PM,0.193,24.3,0.295,23.5,,,0,,,100,7982,95.48,26.5
08/09/2024 06:00:00 PM,0.193,24.2,0.294,23.5,,,0,,,100,7988,95.48,25.9
08/09/2024 07:00:00 PM,0.192,24.2,0.294,23.5,,,0,,,100,7985,95.48,25.4
08/09/2024 08:00:00 PM,0.192,24.1,0.294,23.5,,,0,,,100,7985,95.52,24.8
08/09/2024 09:00:00 PM,0.192,24.0,0.293,23.4,,,0,,,100,7985,95.55,24.3
08/09/2024 10:00:00 PM,0.192,23.9,0.293,23.4,,,0,,,100,7985,95.59,24.1
08/09/2024 11:00:00 PM,0.192,23.8,0.293,23.4,,,0,,,100,7987,95.59,23.8
08/10/2024 12:00:00 AM,0.192,23.8,0.293,23.3,,,0,,,100,7988,95.58,23.5
08/10/2024 01:00:00 AM,0.192,23.7,0.293,23.3,,,0,,,100,7960,95.56,23.4
08/10/2024 02:00:00 AM,0.192,23.6,0.292,23.2,,,0,,,100,7969,95.57,23.0
08/10/2024 03:00:00 AM,0.192,23.5,0.292,23.2,,,0,,,100,7969,95.55,22.8
08/10/2024 04:00:00 AM,0.192,23.5,0.292,23.1,,,0,,,100,7972,95.56,22.6
08/10/2024 05:00:00 AM,0.192,23.4,0.292,23.1,,,0,,,100,7972,95.56,22.4
08/10/2024 06:00:00 AM,0.192,23.3,0.292,23.0,,,0,,,100,7976,95.59,22.2
08/10/2024 07:00:00 AM,0.191,23.3,0.292,23.0,,,0,,,100,7976,95.64,22.3
08/10/2024 08:00:00 AM,0.191,23.2,0.292,22.9,,,0,,,100,7972,95.65,23.0
08/10/2024 09:00:00 AM,0.191,23.3,0.292,22.9,,,0,,,100,7972,95.64,24.3
08/10/2024 10:00:00 AM,0.191,23.4,0.291,22.9,,,0,,,100,7974,95.61,25.3
08/10/2024 11:00:00 AM,0.191,23.5,0.291,23.0,,,0,,,100,7975,95.56,26.5
08/10/2024 12:00:00 PM,0.19,23.7,0.29,23.0,,,0,,,100,7976,95.53,27.1
08/10/2024 01:00:00 PM,0.19,23.8,0.289,23.1,,,0,,,100,7979,95.5,27.1
