z6-19852,,Port1,Port1,Port2,Port2,Port3,Port3,Port4,Port5,Port5,Port7,Port7,Port8,Port8, 
# Records: 959,,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Unrecognized Sensor,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Sensor Output,raw  Water Content,raw  Soil Temperature,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
07/28/2024 02:00:00 AM,17598,24032,7314,26740,7260,65534,65534,0,65534,65534,2100,8040,9664,7356,UTC+09:00
07/28/2024 03:00:00 AM,17599,24000,7310,26721,7259,65534,65534,0,65534,65534,2100,8043,9661,7348,UTC+09:00
07/28/2024 04:00:00 AM,17600,23974,7309,26704,7250,65534,65534,0,65534,65534,2100,8044,9659,7343,UTC+09:00
07/28/2024 05:00:00 AM,17601,23950,7300,26685,7250,65534,65534,0,65534,65534,2100,8045,9659,7331,UTC+09:00
07/28/2024 06:00:00 AM,17602,23925,7300,26669,7250,65534,65534,0,65534,65534,2100,8048,9659,7326,UTC+09:00
07/28/2024 07:00:00 AM,17603,23904,7296,26655,7246,65534,65534,0,65534,65534,2100,8050,9658,7330,UTC+09:00
07/28/2024 08:00:00 AM,17604,23883,7290,26639,7240,65534,65534,0,65534,65534,2100,8048,9657,7350,UTC+09:00
07/28/2024 09:00:00 AM,17605,23865,7292,26624,7240,65534,65534,0,65534,65534,2100,8049,9654,7413,UTC+09:00
07/28/2024 10:00:00 AM,17606,23845,7300,26608,7240,65534,65534,0,65534,65534,2100,8049,9652,7479,UTC+09:00
07/28/2024 11:00:00 AM,17607,23826,7310,26591,7244,65534,65534,0,65534,65534,2100,8051,9648,7513,UTC+09:00
07/28/2024 12:00:00 PM,17608,23806,7322,26572,7250,65534,65534,0,65534,65534,2100,8053,9643,7562,UTC+09:00
07/28/2024 01:00:00 PM,17609,23782,7331,26552,7256,65534,65534,0,65534,65534,2100,8051,9640,7532,UTC+09:00
07/28/2024 02:00:00 PM,17610,23758,7340,26530,7260,65534,65534,0,65534,65534,2100,8048,9634,7541,UTC+09:00
07/28/2024 03:00:00 PM,17611,23735,7342,26516,7265,65534,65534,0,65534,65534,2100,8052,9631,7544,UTC+09:00
07/28/2024 04:00:00 PM,17612,23713,7350,26502,7270,65534,65534,0,65534,65534,2100,8049,9628,7552,UTC+09:00
07/28/2024 05:00:00 PM,17613,23694,7350,26483,7270,65534,65534,0,65534,65534,2100,8048,9625,7547,UTC+09:00
07/28/2024 06:00:00 PM,17614,23677,7354,26468,7278,65534,65534,0,65534,65534,2100,8051,9622,7523,UTC+09:00
07/28/2024 07:00:00 PM,17615,23662,7350,26456,7280,65534,65534,0,65534,65534,2100,8051,9624,7484,UTC+09:00
07/28/2024 08:00:00 PM,17616,23650,7350,26444,7280,65534,65534,0,65534,65534,2100,8037,9625,7433,UTC+09:00
07/28/2024 09:00:00 PM,17617,23636,7344,26433,7280,65534,65534,0,65534,65534,2100,8041,9626,7371,UTC+09:00
07/28/2024 10:00:00 PM,17618,23625,7336,26422,7273,65534,65534,0,65534,65534,2100,8042,9625,7344,UTC+09:00
07/28/2024 11:00:00 PM,17619,23614,7329,26413,7270,65534,65534,0,65534,65534,2100,8039,9625,7313,UTC+09:00
07/29/2024 12:00:00 AM,17620,23601,7320,26406,7268,65534,65534,0,65534,65534,2100,8045,9623,7279,UTC+09:00
07/29/2024 01:00:00 AM,17622,23592,7310,26393,7260,65534,65534,0,65534,65534,2100,8025,9622,7278,UTC+09:00
07/29/2024 02:00:00 AM,17623,23580,7303,26387,7259,65534,65534,0,65534,65534,2100,8026,9623,7274,UTC+09:00
07/29/2024 03:00:00 AM,17624,23575,7300,26378,7250,65534,65534,0,65534,65534,2100,8030,9619,7272,UTC+09:00
07/29/2024 04:00:00 AM,17625,23567,7290,26369,7250,65534,65534,0,65534,65534,2100,8029,9614,7265,UTC+09:00
07/29/2024 05:00:00 AM,17626,23557,7290,26359,7244,65534,65534,0,65534,65534,2100,8034,9611,7263,UTC+09:00
07/29/2024 06:00:00 AM,17627,23552,7281,26353,7240,65534,65534,0,65534,65534,2100,8033,9611,7264,UTC+09:00
07/29/2024 07:00:00 AM,17628,23543,7280,26345,7240,65534,65534,0,65534,65534,2100,8035,9610,7269,UTC+09:00
07/29/2024 08:00:00 AM,17629,23535,7280,26334,7231,65534,65534,0,65534,65534,2100,8010,9608,7344,UTC+09:00
07/29/2024 09:00:00 AM,17630,23526,7280,26323,7230,65534,65534,0,65534,65534,2100,8017,9607,7407,UTC+09:00
07/29/2024 10:00:00 AM,17631,23514,7287,26312,7230,65534,65534,0,65534,65534,2100,8021,9607,7405,UTC+09:00
07/29/2024 11:00:00 AM,17632,23502,7290,26302,7235,65534,65534,0,65534,65534,2100,8027,9608,7415,UTC+09:00
07/29/2024 12:00:00 PM,17633,23493,7290,26293,7240,65534,65534,0,65534,65534,2100,8029,9606,7390,UTC+09:00
07/29/2024 01:00:00 PM,17634,23484,7290,26282,7240,65534,65534,0,65534,65534,2100,8035,9603,7378,UTC+09:00
07/29/2024 02:00:00 PM,17635,23479,7290,26275,7240,65534,65534,0,65534,65534,2100,8033,9598,7378,UTC+09:00
07/29/2024 03:00:00 PM,17636,23476,7290,26265,7240,65534,65534,0,65534,65534,2100,8036,9595,7376,UTC+09:00
07/29/2024 04:00:00 PM,17637,23471,7290,26258,7240,65534,65534,0,65534,65534,2100,8007,9592,7389,UTC+09:00
07/29/2024 05:00:00 PM,17638,23465,7290,26252,7240,65534,65534,0,65534,65534,2100,8014,9589,7382,UTC+09:00
07/29/2024 06:00:00 PM,17639,23461,7290,26243,7240,65534,65534,0,65534,65534,2100,8015,9584,7377,UTC+09:00
07/29/2024 07:00:00 PM,17640,23457,7290,26238,7240,65534,65534,0,65534,65534,2100,8018,9583,7370,UTC+09:00
07/29/2024 08:00:00 PM,17641,23450,7290,26234,7232,65534,65534,0,65534,65534,2100,8013,9583,7369,UTC+09:00
07/29/2024 09:00:00 PM,17642,23449,7287,26228,7230,65534,65534,0,65534,65534,2100,8015,9588,7365,UTC+09:00
07/29/2024 10:00:00 PM,17643,23444,7280,26220,7230,65534,65534,0,65534,65534,2100,8017,9591,7358,UTC+09:00
07/29/2024 11:00:00 PM,17644,23439,7280,26216,7230,65534,65534,0,65534,65534,2100,8020,9591,7353,UTC+09:00
07/30/2024 12:00:00 AM,17645,23432,7280,26210,7230,65534,65534,0,65534,65534,2100,8023,9587,7346,UTC+09:00
07/30/2024 01:00:00 AM,17647,23426,7280,26207,7230,65534,65534,0,65534,65534,2100,8008,9583,7351,UTC+09:00
07/30/2024 02:00:00 AM,17648,23420,7280,26202,7230,65534,65534,0,65534,65534,2100,8012,9580,7330,UTC+09:00
07/30/2024 03:00:00 AM,17649,23416,7275,26197,7230,65534,65534,0,65534,65534,2100,8017,9578,7318,UTC+09:00
07/30/2024 04:00:00 AM,17650,23410,7270,26193,7225,65534,65534,0,65534,65534,2100,8018,9577,7307,UTC+09:00
07/30/2024 05:00:00 AM,17651,23404,7270,26187,7220,65534,65534,0,65534,65534,2100,8020,9579,7300,UTC+09:00
07/30/2024 06:00:00 AM,17652,23398,7270,26180,7220,65534,65534,0,65534,65534,2100,8020,9584,7293,UTC+09:00
07/30/2024 07:00:00 AM,17653,23394,7265,26176,7220,65534,65534,0,65534,65534,2100,8023,9588,7282,UTC+09:00
07/30/2024 08:00:00 AM,17654,23389,7260,26172,7220,65534,65534,0,65534,65534,2100,8017,9590,7277,UTC+09:00
07/30/2024 09:00:00 AM,17655,23385,7260,26165,7220,65534,65534,0,65534,65534,2100,8019,9593,7274,UTC+09:00
07/30/2024 10:00:00 AM,17656,23382,7260,26160,7211,65534,65534,0,65534,65534,2100,8020,9592,7280,UTC+09:00
07/30/2024 11:00:00 AM,17657,23379,7260,26156,7210,65534,65534,0,65534,65534,2100,8021,9592,7291,UTC+09:00
07/30/2024 12:00:00 PM,17658,23374,7260,26151,7210,65534,65534,0,65534,65534,2100,8023,9591,7299,UTC+09:00
07/30/2024 01:00:00 PM,17659,23369,7260,26143,7210,65534,65534,0,65534,65534,2100,8026,9587,7332,UTC+09:00
07/30/2024 02:00:00 PM,17660,23363,7260,26139,7210,65534,65534,0,65534,65534,2100,8027,9586,7373,UTC+09:00
07/30/2024 03:00:00 PM,17661,23357,7263,26129,7210,65534,65534,0,65534,65534,2100,8028,9586,7405,UTC+09:00
07/30/2024 04:00:00 PM,17662,23350,7270,26121,7214,65534,65534,0,65534,65534,2100,8022,9584,7450,UTC+09:00
07/30/2024 05:00:00 PM,17663,23345,7279,26111,7220,65534,65534,0,65534,65534,2100,8025,9583,7480,UTC+09:00
07/30/2024 06:00:00 PM,17664,23337,7283,26100,7220,65534,65534,0,65534,65534,2100,8028,9580,7472,UTC+09:00
07/30/2024 07:00:00 PM,17665,23333,7290,26093,7226,65534,65534,0,65534,65534,2100,8031,9580,7453,UTC+09:00
07/30/2024 08:00:00 PM,17666,23327,7290,26087,7230,65534,65534,0,65534,65534,2100,8018,9583,7442,UTC+09:00
07/30/2024 09:00:00 PM,17667,23325,7290,26080,7230,65534,65534,0,65534,65534,2100,8020,9586,7410,UTC+09:00
07/30/2024 10:00:00 PM,17668,23322,7290,26076,7230,65534,65534,0,65534,65534,2100,8024,9587,7380,UTC+09:00
07/30/2024 11:00:00 PM,17669,23319,7282,26073,7230,65534,65534,0,65534,65534,2100,8026,9587,7375,UTC+09:00
07/31/2024 12:00:00 AM,17670,23317,7280,26073,7230,65534,65534,0,65534,65534,2100,8029,9587,7381,UTC+09:00
07/31/2024 01:00:00 AM,17672,23316,7280,26069,7230,65534,65534,0,65534,65534,2100,8008,9586,7391,UTC+09:00
07/31/2024 02:00:00 AM,17673,23314,7280,26066,7230,65534,65534,0,65534,65534,2100,8017,9585,7378,UTC+09:00
07/31/2024 03:00:00 AM,17674,23309,7280,26063,7230,65534,65534,0,65534,65534,2100,8016,9585,7370,UTC+09:00
07/31/2024 04:00:00 AM,17675,23307,7280,26060,7230,65534,65534,0,65534,65534,2100,8020,9587,7357,UTC+09:00
07/31/2024 05:00:00 AM,17676,23306,7280,26057,7228,65534,65534,0,65534,65534,2100,8021,9590,7337,UTC+09:00
07/31/2024 06:00:00 AM,17677,23303,7271,26053,7220,65534,65534,0,65534,65534,2100,8023,9593,7291,UTC+09:00
07/31/2024 07:00:00 AM,17678,23300,7270,26049,7220,65534,65534,0,65534,65534,2100,8026,9598,7275,UTC+09:00
07/31/2024 08:00:00 AM,17679,23296,7270,26046,7220,65534,65534,0,65534,65534,2100,8009,9600,7309,UTC+09:00
07/31/2024 09:00:00 AM,17680,23293,7270,26037,7220,65534,65534,0,65534,65534,2100,8014,9596,7372,UTC+09:00
07/31/2024 10:00:00 AM,17681,23283,7271,26022,7220,65534,65534,0,65534,65534,2100,8017,9592,7475,UTC+09:00
07/31/2024 11:00:00 AM,17682,23273,7280,26008,7220,65534,65534,0,65534,65534,2100,8023,9592,7504,UTC+09:00
07/31/2024 12:00:00 PM,17683,23259,7291,25988,7228,65534,65534,0,65534,65534,2100,8023,9589,7581,UTC+09:00
07/31/2024 01:00:00 PM,17684,23242,7307,25968,7233,65534,65534,0,65534,65534,2100,8023,9585,7659,UTC+09:00
07/31/2024 02:00:00 PM,17685,23227,7327,25947,7245,65534,65534,0,65534,65534,2100,8026,9581,7622,UTC+09:00
07/31/2024 03:00:00 PM,17686,23212,7339,25924,7254,65534,65534,0,65534,65534,2100,8027,9577,7611,UTC+09:00
07/31/2024 04:00:00 PM,17687,23196,7348,25902,7260,65534,65534,0,65534,65534,2100,8014,9575,7594,UTC+09:00
07/31/2024 05:00:00 PM,17688,23181,7350,25883,7270,65534,65534,0,65534,65534,2100,8017,9572,7560,UTC+09:00
07/31/2024 06:00:00 PM,17689,23172,7350,25868,7270,65534,65534,0,65534,65534,2100,8021,9569,7537,UTC+09:00
07/31/2024 07:00:00 PM,17690,23164,7350,25861,7270,65534,65534,0,65534,65534,2100,8023,9569,7507,UTC+09:00
07/31/2024 08:00:00 PM,17691,23161,7344,25855,7270,65534,65534,0,65534,65534,2100,8015,9571,7459,UTC+09:00
07/31/2024 09:00:00 PM,17692,23167,7340,25851,7270,65534,65534,0,65534,65534,2100,8017,9573,7420,UTC+09:00
07/31/2024 10:00:00 PM,17693,23164,7331,25848,7270,65534,65534,0,65534,65534,2100,8020,9575,7397,UTC+09:00
07/31/2024 11:00:00 PM,17694,23160,7330,25845,7270,65534,65534,0,65534,65534,2100,8022,9571,7386,UTC+09:00
08/01/2024 12:00:00 AM,17695,23159,7320,25842,7267,65534,65534,0,65534,65534,2100,8022,9570,7376,UTC+09:00
08/01/2024 01:00:00 AM,17697,23157,7320,25839,7260,65534,65534,0,65534,65534,2100,8006,9572,7387,UTC+09:00
08/01/2024 02:00:00 AM,17698,23153,7310,25836,7260,65534,65534,0,65534,65534,2100,8009,9576,7378,UTC+09:00
08/01/2024 03:00:00 AM,17699,23150,7310,25832,7260,65534,65534,0,65534,65534,2100,8011,9577,7363,UTC+09:00
08/01/2024 04:00:00 AM,17700,23149,7310,25830,7260,65534,65534,0,65534,65534,2100,8016,9573,7344,UTC+09:00
08/01/2024 05:00:00 AM,17701,23148,7300,25828,7250,65534,65534,0,65534,65534,2100,8016,9570,7331,UTC+09:00
08/01/2024 06:00:00 AM,17702,23146,7300,25824,7250,65534,65534,0,65534,65534,2100,8019,9568,7319,UTC+09:00
08/01/2024 07:00:00 AM,17703,23145,7296,25821,7250,65534,65534,0,65534,65534,2100,8020,9569,7326,UTC+09:00
08/01/2024 08:00:00 AM,17704,23139,7290,25819,7250,65534,65534,0,65534,65534,2100,8006,9572,7369,UTC+09:00
08/01/2024 09:00:00 AM,17705,23132,7290,25816,7250,65534,65534,0,65534,65534,2100,8012,9572,7384,UTC+09:00
08/01/2024 10:00:00 AM,17706,23129,7299,25810,7247,65534,65534,0,65534,65534,2100,8012,9567,7459,UTC+09:00
08/01/2024 11:00:00 AM,17707,23128,7304,25801,7250,65534,65534,0,65534,65534,2100,8014,9566,7515,UTC+09:00
08/01/2024 12:00:00 PM,17708,23118,7314,25788,7250,65534,65534,0,65534,65534,2100,8017,9566,7570,UTC+09:00
08/01/2024 01:00:00 PM,17709,23101,7326,25775,7255,65534,65534,0,65534,65534,2100,8019,9564,7628,UTC+09:00
08/01/2024 02:00:00 PM,17710,23088,7340,25761,7262,65534,65534,0,65534,65534,2100,8018,9563,7588,UTC+09:00
08/01/2024 03:00:00 PM,17711,23077,7346,25744,7270,65534,65534,0,65534,65534,2100,8021,9557,7668,UTC+09:00
08/01/2024 04:00:00 PM,17712,23066,7356,25726,7275,65534,65534,0,65534,65534,2100,8020,9551,7671,UTC+09:00
08/01/2024 05:00:00 PM,17713,23057,7363,25708,7280,65534,65534,0,65534,65534,2100,8022,9546,7647,UTC+09:00
08/01/2024 06:00:00 PM,17714,23050,7370,25696,7288,65534,65534,0,65534,65534,2100,8026,9547,7626,UTC+09:00
08/01/2024 07:00:00 PM,17715,23045,7370,25689,7290,65534,65534,0,65534,65534,2100,8026,9551,7584,UTC+09:00
08/01/2024 08:00:00 PM,17716,23042,7370,25682,7290,65534,65534,0,65534,65534,2100,8014,9552,7540,UTC+09:00
08/01/2024 09:00:00 PM,17717,23042,7365,25681,7290,65534,65534,0,65534,65534,2100,8018,9557,7505,UTC+09:00
08/01/2024 10:00:00 PM,17718,23038,7360,25677,7290,65534,65534,0,65534,65534,2100,8021,9559,7494,UTC+09:00
08/01/2024 11:00:00 PM,17719,23038,7360,25676,7290,65534,65534,0,65534,65534,2100,8020,9563,7485,UTC+09:00
08/02/2024 12:00:00 AM,17720,23037,7356,25673,7290,65534,65534,0,65534,65534,2100,8024,9566,7474,UTC+09:00
08/02/2024 01:00:00 AM,17722,23034,7350,25671,7290,65534,65534,0,65534,65534,2100,8006,9565,7469,UTC+09:00
08/02/2024 02:00:00 AM,17723,23033,7350,25667,7290,65534,65534,0,65534,65534,2100,8008,9559,7440,UTC+09:00
08/02/2024 03:00:00 AM,17724,23032,7346,25667,7290,65534,65534,0,65534,65534,2100,8012,9557,7420,UTC+09:00
08/02/2024 04:00:00 AM,17725,23031,7340,25665,7282,65534,65534,0,65534,65534,2100,8015,9558,7419,UTC+09:00
08/02/2024 05:00:00 AM,17726,23031,7340,25664,7280,65534,65534,0,65534,65534,2100,8016,9559,7421,UTC+09:00
08/02/2024 06:00:00 AM,17727,23029,7340,25660,7280,65534,65534,0,65534,65534,2100,8018,9558,7416,UTC+09:00
08/02/2024 07:00:00 AM,17728,23028,7331,25661,7280,65534,65534,0,65534,65534,2100,8019,9559,7404,UTC+09:00
08/02/2024 08:00:00 AM,17729,23026,7330,25658,7280,65534,65534,0,65534,65534,2100,8016,9563,7404,UTC+09:00
08/02/2024 09:00:00 AM,17730,23025,7330,25656,7280,65534,65534,0,65534,65534,2100,8019,9564,7417,UTC+09:00
08/02/2024 10:00:00 AM,17731,23023,7330,25653,7279,65534,65534,0,65534,65534,2100,8019,9563,7449,UTC+09:00
08/02/2024 11:00:00 AM,17732,23020,7330,25648,7279,65534,65534,0,65534,65534,2100,8022,9563,7484,UTC+09:00
08/02/2024 12:00:00 PM,17733,23017,7338,25639,7280,65534,65534,0,65534,65534,2100,8023,9561,7565,UTC+09:00
08/02/2024 01:00:00 PM,17734,23013,7346,25633,7280,65534,65534,0,65534,65534,2100,8023,9560,7590,UTC+09:00
08/02/2024 02:00:00 PM,17735,23009,7362,25624,7286,65534,65534,0,65534,65534,2100,8025,9556,7677,UTC+09:00
08/02/2024 03:00:00 PM,17736,23005,7376,25610,7294,65534,65534,0,65534,65534,2100,8026,9555,7648,UTC+09:00
08/02/2024 04:00:00 PM,17737,22999,7383,25596,7300,65534,65534,0,65534,65534,2100,8017,9553,7655,UTC+09:00
08/02/2024 05:00:00 PM,17738,22993,7390,25587,7307,65534,65534,0,65534,65534,2100,8021,9551,7633,UTC+09:00
08/02/2024 06:00:00 PM,17739,22989,7390,25580,7310,65534,65534,0,65534,65534,2100,8022,9552,7599,UTC+09:00
08/02/2024 07:00:00 PM,17740,22989,7390,25579,7310,65534,65534,0,65534,65534,2100,8022,9555,7562,UTC+09:00
08/02/2024 08:00:00 PM,17741,22991,7390,25577,7312,65534,65534,0,65534,65534,2100,8013,9562,7525,UTC+09:00
08/02/2024 09:00:00 PM,17742,22993,7384,25577,7310,65534,65534,0,65534,65534,2100,8016,9567,7495,UTC+09:00
08/02/2024 10:00:00 PM,17743,22993,7380,25578,7310,65534,65534,0,65534,65534,2100,8018,9569,7471,UTC+09:00
08/02/2024 11:00:00 PM,17744,22995,7375,25576,7310,65534,65534,0,65534,65534,2100,8020,9574,7448,UTC+09:00
08/03/2024 12:00:00 AM,17745,22995,7370,25577,7310,65534,65534,0,65534,65534,2100,8017,9579,7443,UTC+09:00
08/03/2024 01:00:00 AM,17747,22994,7368,25577,7310,65534,65534,0,65534,65534,2100,8003,9580,7452,UTC+09:00
08/03/2024 02:00:00 AM,17748,22995,7360,25580,7305,65534,65534,0,65534,65534,2100,8007,9580,7440,UTC+09:00
08/03/2024 03:00:00 AM,17749,22996,7360,25581,7300,65534,65534,0,65534,65534,2100,8008,9580,7422,UTC+09:00
08/03/2024 04:00:00 AM,17750,22997,7356,25579,7300,65534,65534,0,65534,65534,2100,8010,9579,7414,UTC+09:00
08/03/2024 05:00:00 AM,17751,22996,7350,25582,7300,65534,65534,0,65534,65534,2100,8010,9581,7401,UTC+09:00
08/03/2024 06:00:00 AM,17752,22997,7350,25577,7300,65534,65534,0,65534,65534,2100,8014,9585,7378,UTC+09:00
08/03/2024 07:00:00 AM,17753,22995,7343,25578,7291,65534,65534,0,65534,65534,2100,8012,9589,7374,UTC+09:00
08/03/2024 08:00:00 AM,17754,22992,7340,25579,7290,65534,65534,0,65534,65534,2100,8009,9592,7424,UTC+09:00
08/03/2024 09:00:00 AM,17755,22991,7343,25576,7290,65534,65534,0,65534,65534,2100,8008,9593,7487,UTC+09:00
08/03/2024 10:00:00 AM,17756,22987,7350,25568,7290,65534,65534,0,65534,65534,2100,8012,9594,7551,UTC+09:00
08/03/2024 11:00:00 AM,17757,22981,7359,25559,7293,65534,65534,0,65534,65534,2100,8020,9593,7637,UTC+09:00
08/03/2024 12:00:00 PM,17758,22972,7372,25539,7300,65534,65534,0,65534,65534,2100,8018,9592,7718,UTC+09:00
08/03/2024 01:00:00 PM,17759,22956,7387,25515,7306,65534,65534,0,65534,65534,2100,8019,9589,7775,UTC+09:00
08/03/2024 02:00:00 PM,17760,22941,7410,25487,7318,65534,65534,0,65534,65534,2100,8020,9586,7824,UTC+09:00
08/03/2024 03:00:00 PM,17761,22923,7429,25454,7333,65534,65534,0,65534,65534,2100,8023,9584,7786,UTC+09:00
08/03/2024 04:00:00 PM,17762,22905,7440,25420,7340,65534,65534,0,65534,65534,2100,8019,9583,7755,UTC+09:00
08/03/2024 05:00:00 PM,17763,22889,7440,25396,7350,65534,65534,0,65534,65534,2100,8021,9580,7677,UTC+09:00
08/03/2024 06:00:00 PM,17764,22880,7436,25374,7350,65534,65534,0,65534,65534,2100,8021,9580,7627,UTC+09:00
08/03/2024 07:00:00 PM,17765,22872,7430,25362,7350,65534,65534,0,65534,65534,2100,8022,9583,7591,UTC+09:00
08/03/2024 08:00:00 PM,17766,22866,7423,25353,7350,65534,65534,0,65534,65534,2100,8023,9587,7543,UTC+09:00
08/03/2024 09:00:00 PM,17767,22862,7417,25348,7350,65534,65534,0,65534,65534,2100,8024,9594,7498,UTC+09:00
08/03/2024 10:00:00 PM,17768,22859,7409,25342,7346,65534,65534,0,65534,65534,2100,8021,9599,7468,UTC+09:00
08/03/2024 11:00:00 PM,17769,22858,7400,25339,7340,65534,65534,0,65534,65534,2100,8023,9601,7446,UTC+09:00
08/04/2024 12:00:00 AM,17770,22855,7393,25339,7340,65534,65534,0,65534,65534,2100,8023,9602,7428,UTC+09:00
08/04/2024 01:00:00 AM,17772,22853,7388,25337,7332,65534,65534,0,65534,65534,2100,8013,9600,7417,UTC+09:00
08/04/2024 02:00:00 AM,17773,22851,7380,25335,7330,65534,65534,0,65534,65534,2100,8014,9599,7381,UTC+09:00
08/04/2024 03:00:00 AM,17774,22851,7373,25335,7327,65534,65534,0,65534,65534,2100,8016,9597,7348,UTC+09:00
08/04/2024 04:00:00 AM,17775,22850,7367,25337,7320,65534,65534,0,65534,65534,2100,8017,9597,7329,UTC+09:00
08/04/2024 05:00:00 AM,17776,22851,7360,25335,7316,65534,65534,0,65534,65534,2100,8018,9601,7307,UTC+09:00
08/04/2024 06:00:00 AM,17777,22850,7352,25335,7310,65534,65534,0,65534,65534,2100,8020,9604,7282,UTC+09:00
08/04/2024 07:00:00 AM,17778,22848,7345,25336,7306,65534,65534,0,65534,65534,2100,8020,9606,7282,UTC+09:00
08/04/2024 08:00:00 AM,17779,22850,7340,25335,7300,65534,65534,0,65534,65534,2100,8015,9606,7326,UTC+09:00
08/04/2024 09:00:00 AM,17780,22847,7340,25332,7300,65534,65534,0,65534,65534,2100,8018,9606,7425,UTC+09:00
08/04/2024 10:00:00 AM,17781,22843,7348,25321,7300,65534,65534,0,65534,65534,2100,8020,9605,7574,UTC+09:00
08/04/2024 11:00:00 AM,17782,22834,7360,25305,7300,65534,65534,0,65534,65534,2100,8022,9604,7725,UTC+09:00
08/04/2024 12:00:00 PM,17783,22824,7375,25285,7307,65534,65534,0,65534,65534,2100,8023,9602,7805,UTC+09:00
08/04/2024 01:00:00 PM,17784,22811,7396,25260,7315,65534,65534,0,65534,65534,2100,8020,9598,7827,UTC+09:00
08/04/2024 02:00:00 PM,17785,22798,7417,25237,7328,65534,65534,0,65534,65534,2100,8022,9594,7852,UTC+09:00
08/04/2024 03:00:00 PM,17786,22785,7434,25214,7340,65534,65534,0,65534,65534,2100,8026,9590,7786,UTC+09:00
08/04/2024 04:00:00 PM,17787,22770,7440,25185,7350,65534,65534,0,65534,65534,2100,8006,9585,7777,UTC+09:00
08/04/2024 05:00:00 PM,17788,22756,7440,25156,7356,65534,65534,0,65534,65534,2100,8013,9583,7743,UTC+09:00
08/04/2024 06:00:00 PM,17789,22748,7440,25136,7360,65534,65534,0,65534,65534,2100,8013,9584,7712,UTC+09:00
08/04/2024 07:00:00 PM,17790,22739,7440,25123,7360,65534,65534,0,65534,65534,2100,8019,9588,7676,UTC+09:00
08/04/2024 08:00:00 PM,17791,22734,7440,25116,7360,65534,65534,0,65534,65534,2100,8001,9587,7631,UTC+09:00
08/04/2024 09:00:00 PM,17792,22733,7435,25115,7360,65534,65534,0,65534,65534,2100,8007,9593,7554,UTC+09:00
08/04/2024 10:00:00 PM,17793,22731,7428,25115,7360,65534,65534,0,65534,65534,2100,8007,9598,7495,UTC+09:00
08/04/2024 11:00:00 PM,17794,22730,7420,25114,7360,65534,65534,0,65534,65534,2100,8012,9600,7457,UTC+09:00
08/05/2024 12:00:00 AM,17795,22731,7410,25115,7353,65534,65534,0,65534,65534,2100,8014,9602,7438,UTC+09:00
08/05/2024 01:00:00 AM,17797,22727,7404,25115,7350,65534,65534,0,65534,65534,2100,7992,9603,7432,UTC+09:00
08/05/2024 02:00:00 AM,17798,22727,7399,25116,7348,65534,65534,0,65534,65534,2100,7999,9601,7404,UTC+09:00
08/05/2024 03:00:00 AM,17799,22725,7390,25115,7340,65534,65534,0,65534,65534,2100,7999,9600,7386,UTC+09:00
08/05/2024 04:00:00 AM,17800,22725,7384,25116,7340,65534,65534,0,65534,65534,2100,8001,9599,7374,UTC+09:00
08/05/2024 05:00:00 AM,17801,22724,7380,25116,7331,65534,65534,0,65534,65534,2100,8004,9598,7365,UTC+09:00
08/05/2024 06:00:00 AM,17802,22722,7371,25115,7330,65534,65534,0,65534,65534,2100,8006,9601,7361,UTC+09:00
08/05/2024 07:00:00 AM,17803,22721,7370,25113,7326,65534,65534,0,65534,65534,2100,8007,9604,7367,UTC+09:00
08/05/2024 08:00:00 AM,17804,22721,7370,25114,7320,65534,65534,0,65534,65534,2100,7991,9599,7423,UTC+09:00
08/05/2024 09:00:00 AM,17805,22719,7370,25106,7320,65534,65534,0,65534,65534,2100,7994,9593,7532,UTC+09:00
08/05/2024 10:00:00 AM,17806,22711,7375,25093,7320,65534,65534,0,65534,65534,2100,7996,9594,7651,UTC+09:00
08/05/2024 11:00:00 AM,17807,22701,7387,25076,7324,65534,65534,0,65534,65534,2100,8005,9598,7719,UTC+09:00
08/05/2024 12:00:00 PM,17808,22693,7401,25061,7330,65534,65534,0,65534,65534,2100,8003,9599,7740,UTC+09:00
08/05/2024 01:00:00 PM,17809,22686,7413,25043,7339,65534,65534,0,65534,65534,2100,8004,9596,7764,UTC+09:00
08/05/2024 02:00:00 PM,17810,22675,7429,25020,7346,65534,65534,0,65534,65534,2100,8006,9591,7855,UTC+09:00
08/05/2024 03:00:00 PM,17811,22662,7448,24991,7356,65534,65534,0,65534,65534,2100,8009,9584,7841,UTC+09:00
08/05/2024 04:00:00 PM,17812,22648,7458,24965,7366,65534,65534,0,65534,65534,2100,7991,9580,7777,UTC+09:00
08/05/2024 05:00:00 PM,17813,22636,7460,24941,7370,65534,65534,0,65534,65534,2100,8001,9580,7738,UTC+09:00
08/05/2024 06:00:00 PM,17814,22627,7460,24919,7376,65534,65534,0,65534,65534,2100,8003,9576,7741,UTC+09:00
